Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,640000.0,424000.0,3494000.0,850000.0,979000.0,771000.0,899000.0,0.0,20895000.0,24689000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,640000.0,424000.0,3494000.0,850000.0,979000.0,771000.0,899000.0,0.0,20895000.0,24689000.0
Receivables,207287000.0,188300000.0,175354000.0,153608000.0,143048000.0,143107000.0,154973000.0,0.0,138068000.0,128659000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,423538000.0,448173000.0,441592000.0,372480000.0,379326000.0,350475000.0,350197000.0,0.0,253468000.0,268927000.0
Property Plant & Equipment Net,34205000.0,26081000.0,19450000.0,20162000.0,18475000.0,19167000.0,20391000.0,0.0,23895000.0,26833000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426410000.0,375211000.0
Long-term investments,0.0,620000.0,1227000.0,1760000.0,2714000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,32653000.0,813000.0,40434000.0,4796000.0,3638000.0,542000.0,7872000.0,0.0,8757000.0,11207000.0
Total non-current assets,759493000.0,728058000.0,676996000.0,625720000.0,611918000.0,546983000.0,619959000.0,0.0,502831000.0,444171000.0
Total assets,1183031000.0,1176231000.0,1118588000.0,998200000.0,991244000.0,897458000.0,970156000.0,0.0,756299000.0,713098000.0
Payables,58630000.0,51375000.0,45772000.0,35555000.0,36781000.0,37529000.0,39478000.0,0.0,30814000.0,25704000.0
Short-term debt,13656000.0,1861000.0,1060000.0,11714000.0,760000.0,12766000.0,16552000.0,0.0,50233000.0,13410000.0
Total current liabilities,321314000.0,334246000.0,339447000.0,271053000.0,295168000.0,267414000.0,269867000.0,0.0,229322000.0,190811000.0
Long-term debt,133974000.0,177672000.0,190049000.0,750000.0,96569000.0,125256000.0,122416000.0,0.0,235477000.0,203848000.0
Total debt,147630000.0,179533000.0,191109000.0,12464000.0,97329000.0,138022000.0,138968000.0,0.0,285710000.0,217258000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,464000.0,3882000.0,1048000.0,4287000.0,2384000.0,25000.0,1372000.0,0.0,5285000.0,6686000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,268054000.0,311106000.0,299120000.0,299199000.0,107699000.0,142192000.0,135201000.0,0.0,297305000.0,251669000.0
Total liabilities,589368000.0,645352000.0,638567000.0,570252000.0,591399000.0,523012000.0,674924000.0,0.0,526627000.0,442480000.0
Other comprehensive income,183868000,184458000,184318000,172459000,178599000,183028000,189730000,0.0,-940000.0,-922000.0
Retained earnings (deficit),408963000.0,345302000.0,294925000.0,254860000.0,220753000.0,190994000.0,105131000.0,0.0,45978000.0,21464000.0
Total shareholders equity,593663000.0,530879000.0,480021000.0,427948000.0,399845000.0,374446000.0,295232000.0,0.0,229672000.0,270618000.0
Investments,0.0,620000.0,1227000.0,1760000.0,2714000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,146990000.0,179109000.0,187615000.0,11614000.0,96350000.0,137251000.0,138069000.0,0.0,264815000.0,192569000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94505000.0,115579000.0
Other Liabilities,0.0,0.0,0.0,0.0,188532000.0,113406000.0,269856000.0,0.0,148275000.0,151697000.0
