Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,903603000.0,916797000.0,886936000.0,849869000.0,917525000.0,890362000.0,852881000.0,918013000.0,877251000.0,827996000.0
Revenue Growth,-0.0144,0.0337,0.0436,-0.0737,0.0305,0.0439,-0.0709,0.0465,0.0595,-0.203
Cost of Revenue,634992000.0,635895000.0,614708000.0,613854000.0,683020000.0,645101000.0,605667000.0,645879000.0,627278000.0,619885000.0
Gross Profit,268611000.0,280902000.0,272228000.0,236015000.0,234505000.0,245261000.0,247214000.0,272134000.0,249973000.0,208111000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,96382000.0,90843000.0,84317000.0,89824000.0,83342000.0,79626000.0,78556000.0,81331000.0,81011000.0,74946000.0
Operating Income,172229000.0,190059000.0,187911000.0,146191000.0,151163000.0,165635000.0,168658000.0,190803000.0,168962000.0,133165000.0
Interest Expense,84219000.0,83143000.0,79080000.0,55259000.0,46818000.0,47712000.0,44937000.0,45079000.0,41922000.0,43936000.0
Earnings before Tax,110683000.0,149265000.0,150686000.0,116813000.0,132516000.0,132238000.0,137825000.0,157247000.0,151619000.0,99977000.0
Income Tax Expense,26368000.0,51004000.0,53918000.0,34895000.0,41088000.0,43655000.0,46979000.0,53708000.0,51016000.0,33044000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,84315000.0,98261000.0,96768000.0,81918000.0,91428000.0,88583000.0,90846000.0,103539000.0,100603000.0,66933000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,84315000.0,98261000.0,96768000.0,81918000.0,91428000.0,88583000.0,90846000.0,103539000.0,100603000.0,66933000.0
EPS,2.07,2.42,2.39,2.03,2.27,2.2,2.27,2.49,2.32,1.5
EPS Diluted,2.07,2.42,2.39,2.03,2.27,2.2,2.26,2.48,2.31,1.5
Weighted Average Shs Out,40691951.0,40591794.0,40522246.0,40426668.0,40357982.0,40257265.0,40117155.0,40250233.0,42613728.0,44254670.0
Weighted Average Shs Out (Dil),40521364.0,40414556.0,40350688.0,40274986.0,40190991.0,40114594.0,39974022.0,41349883.0,43129735.0,44524146.0
Dividend per Share,1.415,1.315,1.225,1.165,1.105,1.045,0.97,0.66,0.0,0.0
Gross Margin,0.2973,0.3064,0.3069,0.2777,0.2556,0.2755,0.2899,0.2964,0.285,0.2513
EBITDA Margin,0.322,0.353,0.354,0.308,0.286,0.292,0.306,0.309,0.313,0.264
EBIT Margin,0.2157,0.2535,0.2591,0.2025,0.1955,0.2021,0.2143,0.2204,0.2206,0.1738
Profit Margin,0.093,0.107,0.109,0.096,0.1,0.099,0.107,0.113,0.115,0.081
Free Cash Flow margin,0.0366,0.085,-0.0121,-0.0666,-0.0593,-0.0066,0.0674,0.0659,0.0592,0.0529
EBITDA,291284000.0,323251000.0,314083000.0,261896000.0,262676000.0,259576000.0,261318000.0,283657000.0,274552000.0,218859000.0
EBIT,194902000.0,232408000.0,229766000.0,172072000.0,179334000.0,179950000.0,182762000.0,202326000.0,193541000.0,143913000.0
Consolidated Income,84315000.0,98261000.0,96768000.0,81918000.0,91428000.0,88583000.0,90846000.0,103539000.0,100603000.0,66933000.0
Earnings Before Tax Margin,0.1225,0.1628,0.1699,0.1374,0.1444,0.1485,0.1616,0.1713,0.1728,0.1207
Net Profit Margin,0.0933,0.1072,0.1091,0.0964,0.0996,0.0995,0.1065,0.1128,0.1147,0.0808
