Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,4122000.0,3669000.0,3153000.0,2619000.0,2080000.0,1882000.0
Stock-based compensation,3886000.0,6048000.0,5324000.0,3607000.0,2550000.0,2337000.0
Operating Cash Flow,-26982000.0,-37856000.0,-49132000.0,-54450000.0,-43539000.0,-46826000.0
Capital Expenditure,-4059000.0,-5233000.0,-7161000.0,-4643000.0,-2614000.0,-4112000.0
Acquisitions and disposals,0.0,-5780000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,19685000.0,1134000.0,-28564000.0,0.0,0.0,0.0
Investing Cash flow,15626000.0,-10041000.0,-35425000.0,-806000.0,-1506000.0,-8457000.0
Issuance (repayment) of debt,-15225000.0,29566000.0,-485000.0,-10483000.0,7618000.0,-4496000.0
Issuance (buybacks) of shares,22880000.0,3131000.0,4087000.0,140590000.0,121000.0,521000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7655000.0,32697000.0,3602000.0,134565000.0,29337000.0,69603000.0
Effect of forex changes on cash,1733000.0,-3709000.0,1027000.0,-24000.0,-613000.0,167000.0
Net cash flow / Change in cash,-1968000.0,-18909000.0,-79928000.0,79285000.0,-16321000.0,14487000.0
Free Cash Flow,-31041000.0,-43089000.0,-56293000.0,-59093000.0,-46153000.0,-50938000.0
Net Cash/Marketcap,0.4103,0.1505,0.1967,0.1666,0.0142,0.0142
