Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,317000.0,150000.0,90000.0,73000.0
Stock-based compensation,9688000.0,4866000.0,1487000.0,2557000.0
Operating Cash Flow,-86783000.0,-36702000.0,-23090000.0,-13269000.0
Capital Expenditure,-1125000.0,-406000.0,-223000.0,-142000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-1069000.0,0.0,0.0,0.0
Investing Cash flow,-2194000.0,-406000.0,-223000.0,-142000.0
Issuance (repayment) of debt,-187000.0,-187000.0,-198000.0,7364000.0
Issuance (buybacks) of shares,186174000.0,124717000.0,-104000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,185987000.0,176401000.0,54997000.0,38418000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,97010000.0,139293000.0,31684000.0,25007000.0
Free Cash Flow,-87908000.0,-37108000.0,-23313000.0,-13411000.0
Net Cash/Marketcap,0.3549,0.2377,0.1332,0.1332
