Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,954000000.0,904000000.0,955000000.0,1133000000.0,1230000000.0,1297000000.0,1299000000.0,1015000000.0,913000000.0,925000000.0
Stock-based compensation,232000000.0,242000000.0,252000000.0,286000000.0,277000000.0,287000000.0,263000000.0,269000000.0,190000000.0,186000000.0
Operating Cash Flow,7189000000.0,5363000000.0,4614000000.0,4268000000.0,3892000000.0,3384000000.0,3414000000.0,3256000000.0,3820000000.0,2643000000.0
Capital Expenditure,1131000000.0,695000000.0,531000000.0,551000000.0,385000000.0,412000000.0,495000000.0,816000000.0,1199000000.0,-753000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5425000000.0,-199000000.0,-158000000.0
Investment purchases and sales,-5100000000.0,-2556000000.0,-2132000000.0,-2741000000.0,-2831000000.0,-2868000000.0,-1800000000.0,0.0,0.0,-188000000.0
Investing Cash flow,-78000000.0,-1127000000.0,-650000000.0,-302000000.0,-377000000.0,-3000000.0,-1039000000.0,-6172000000.0,-1057000000.0,-1096000000.0
Issuance (repayment) of debt,-500000000.0,-625000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-5100000000.0,-2556000000.0,-2132000000.0,-2741000000.0,-2831000000.0,-2868000000.0,-1800000000.0,-992000000.0,-1319000000.0,-845000000.0
Dividend payments,-2555000000.0,-2104000000.0,-1646000000.0,-1444000000.0,-1323000000.0,-1175000000.0,-819000000.0,-644000000.0,-592000000.0,-567000000.0
Financing Cash Flow,-6329000000.0,-3734000000.0,-3810000000.0,-4165000000.0,-3943000000.0,-3170000000.0,-1951000000.0,2589000000.0,-2626000000.0,-1411000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,782000000.0,502000000.0,154000000.0,-199000000.0,-428000000.0,211000000.0,424000000.0,-327000000.0,137000000.0,136000000.0
Free Cash Flow,6058000000.0,4668000000.0,4083000000.0,3717000000.0,3507000000.0,2972000000.0,2919000000.0,2440000000.0,2621000000.0,1890000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896
