Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,67584000.0,80973000.0,94592000.0,87662000.0,95931000.0,81936000.0,65536000.0,51925000.0,40560000.0,41334000.0
Stock-based compensation,23044000.0,30400000.0,31034000.0,18450000.0,17393000.0,6959000.0,6875000.0,4635000.0,-1408000.0,5621000.0
Operating Cash Flow,248139000.0,179542000.0,210127000.0,360771000.0,387883000.0,411682000.0,451600000.0,251267000.0,209177000.0,265988000.0
Capital Expenditure,-17244000.0,-24972000.0,-20766000.0,-79588000.0,-94151000.0,-92829000.0,-112317000.0,-88464000.0,-46090000.0,-37611000.0
Acquisitions and disposals,0.0,1750000.0,3500000.0,-220189000.0,0.0,-15521000.0,-229151000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,752000.0,3709000.0,410000.0,0.0,0.0,8033000.0,-314000.0,-299000.0
Investing Cash flow,-15618000.0,-24861000.0,-12407000.0,-293830000.0,-103160000.0,-123168000.0,-345153000.0,-110073000.0,-47533000.0,-38295000.0
Issuance (repayment) of debt,-46467000.0,-190065000.0,-171367000.0,180242000.0,122316000.0,430621000.0,56177000.0,4045000.0,854000.0,-1944000.0
Issuance (buybacks) of shares,-2856000.0,-1218000.0,-7237000.0,-231282000.0,-437911000.0,-574658000.0,-265203000.0,-262342000.0,-175812000.0,3756000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-62657000.0,-201710000.0,-198494000.0,-64027000.0,-325181000.0,-148249000.0,-219592000.0,-249857000.0,-170584000.0,285000.0
Effect of forex changes on cash,9364000.0,-19178000.0,8817000.0,10100000.0,-3760000.0,2978000.0,2883000.0,3367000.0,-3441000.0,5185000.0
Net cash flow / Change in cash,179228000.0,-66207000.0,8043000.0,13014000.0,-44218000.0,143243000.0,-110262000.0,-105296000.0,-12381000.0,233163000.0
Free Cash Flow,230895000.0,154570000.0,189361000.0,281183000.0,293732000.0,318853000.0,339283000.0,162803000.0,163087000.0,228377000.0
Net Cash/Marketcap,0.0092,-0.5118,-0.2671,-0.3145,-0.0631,-0.0283,0.0178,0.0549,0.0829,0.1801
