Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,95200000.0,108400000.0,139200000.0,145800000.0,145900000.0,128900000.0,127800000.0,115500000.0,105400000.0,111500000.0
Stock-based compensation,249500000.0,261400000.0,221800000.0,197200000.0,165600000.0,123100000.0,143400000.0,77300000.0,80700000.0,93600000.0
Operating Cash Flow,377100000.0,900000.0,169700000.0,414000000.0,708600000.0,563500000.0,559100000.0,573500000.0,540800000.0,246800000.0
Capital Expenditure,-67000000.0,-50700000.0,-76000000.0,-72400000.0,-75500000.0,-64200000.0,-56400000.0,-63000000.0,-28300000.0,-31700000.0
Acquisitions and disposals,-1040200000.0,0.0,-85200000.0,-148500000.0,-630000000.0,-176100000.0,-263700000.0,-221700000.0,-13500000.0,-26100000.0
Investment purchases and sales,392800000.0,569300000.0,447000000.0,-544100000.0,-196100000.0,64900000.0,-300000000.0,-55100000.0,-96500000.0,-213800000.0
Investing Cash flow,-710400000.0,506400000.0,272000000.0,-809500000.0,-905600000.0,-194000000.0,-647200000.0,-370300000.0,-142300000.0,-283000000.0
Issuance (repayment) of debt,500000000.0,96900000.0,0.0,748300000.0,0.0,0.0,745600000.0,0.0,0.0,-52100000.0
Issuance (buybacks) of shares,-202600000.0,-604600000.0,-502100000.0,-347200000.0,-197000000.0,-111000000.0,-211000000.0,-151300000.0,-159400000.0,6800000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,151900000.0,-656600000.0,-578300000.0,343200000.0,-240400000.0,-126500000.0,541400000.0,-119800000.0,-159400000.0,-45300000.0
Effect of forex changes on cash,-10600000.0,14200000.0,-3300000.0,-5300000.0,-5000000.0,-2200000.0,2000000.0,-1600000.0,-2700000.0,2600000.0
Net cash flow / Change in cash,-192000000.0,-135100000.0,-139900000.0,-57600000.0,-442400000.0,240800000.0,455300000.0,81800000.0,236400000.0,-78900000.0
Free Cash Flow,310100000.0,-49800000.0,93700000.0,341600000.0,633100000.0,499300000.0,502700000.0,510500000.0,512500000.0,215100000.0
Net Cash/Marketcap,-0.0352,-0.0103,0.0226,0.0711,0.1042,0.1315,0.1384,0.1729,0.1378,0.1829
