Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2585368000.0,2388643000.0,2356672000.0,2309222000.0,2308265000.0,2069193000.0,1840739000.0,1882187000.0,1543386000.0,1362016000.0
Revenue Growth,0.0824,0.0136,0.0205,0.0004,0.1155,0.1241,-0.022,0.2195,0.1332,-0.3163
Cost of Revenue,1576956000.0,1453890000.0,1375351000.0,1391049000.0,1488816000.0,1364764000.0,1274142000.0,1340666000.0,1096546000.0,974331000.0
Gross Profit,1008412000.0,934753000.0,981321000.0,918173000.0,819449000.0,704429000.0,566597000.0,541521000.0,446840000.0,387685000.0
R&D Expenses,140585000.0,134330000.0,140519000.0,148311000.0,113914000.0,83277000.0,65410000.0,54752000.0,41730000.0,40441000.0
SG&A Expense,525918000.0,461022000.0,486403000.0,525518000.0,483990000.0,378009000.0,345926000.0,319034000.0,273270000.0,262473000.0
Operating Expenses,703191000.0,699349000.0,749238000.0,777620000.0,656330000.0,512089000.0,467804000.0,389484000.0,342141000.0,357720000.0
Operating Income,305221000.0,235404000.0,232083000.0,140553000.0,163119000.0,192340000.0,98793000.0,152037000.0,104699000.0,29965000.0
Interest Expense,61559000.0,82901000.0,95050000.0,100613000.0,81573000.0,72601000.0,52038000.0,48118000.0,49822000.0,41962000.0
Earnings before Tax,220513000.0,99705000.0,126818000.0,39636000.0,81563000.0,125628000.0,156296000.0,131136000.0,116649000.0,-23726000.0
Income Tax Expense,59619000.0,6495000.0,-1185000.0,-26568000.0,7114000.0,22315000.0,-38194000.0,16791000.0,8190000.0,1175000.0
Net Income - Non-Controlling int,-183000.0,-357000.0,-357000.0,-24000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,328000.0,-17000.0,1421000.0,-151254000.0,-13037000.0,-47183000.0,17636000.0
Net Income,160894000.0,93210000.0,128003000.0,66204000.0,74449000.0,103313000.0,194490000.0,114345000.0,108459000.0,-24901000.0
Preferred Dividends,34931000.0,34931000.0,15428000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,125963000.0,58279000.0,112575000.0,66204000.0,74449000.0,103313000.0,194490000.0,114345000.0,108459000.0,-24901000.0
EPS,3.1,1.38,2.67,1.56,1.72,2.36,4.31,2.43,2.32,-0.53
EPS Diluted,3.08,1.37,2.65,1.54,1.69,2.31,4.23,2.38,2.27,-0.53
Weighted Average Shs Out,40305408.0,42173892.0,42144409.0,41976210.0,42816497.0,43453757.0,44160866.0,46588037.0,46937599.0,46658231.0
Weighted Average Shs Out (Dil),40675000.0,42220000.0,42093000.0,42390000.0,43273000.0,43871000.0,45097000.0,47109000.0,46805000.0,46594000.0
Dividend per Share,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Gross Margin,0.39,0.3913,0.4164,0.3976,0.355,0.3404,0.3078,0.2877,0.2895,0.2846
EBITDA Margin,0.167,0.139,0.156,0.126,0.115,0.141,0.145,0.122,0.144,0.054
EBIT Margin,0.1091,0.0764,0.0941,0.0607,0.0707,0.0958,0.1132,0.0952,0.1079,0.0134
Profit Margin,0.049,0.024,0.048,0.029,0.032,0.05,0.106,0.061,0.07,-0.018
Free Cash Flow margin,0.074,0.08,0.1107,0.0808,0.0673,0.0601,0.0534,0.0768,0.054,0.0818
EBITDA,430704000.0,332256000.0,367461000.0,290591000.0,265298000.0,292680000.0,267689000.0,229428000.0,221750000.0,74093000.0
EBIT,282072000.0,182606000.0,221868000.0,140249000.0,163136000.0,198229000.0,208334000.0,179254000.0,166471000.0,18236000.0
Consolidated Income,160711000.0,92853000.0,127646000.0,66180000.0,74449000.0,103313000.0,194490000.0,114345000.0,108459000.0,-24901000.0
Earnings Before Tax Margin,0.0853,0.0417,0.0538,0.0172,0.0353,0.0607,0.0849,0.0697,0.0756,-0.0174
Net Profit Margin,0.0622,0.039,0.0543,0.0287,0.0323,0.0499,0.1057,0.0608,0.0703,-0.0183
