Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,377242000.0,472013000.0,316746000.0,195425000.0,290732000.0,86271000.0,93192000.0,156685000.0,155493000.0,19966000.0
Short-term investments,5247000.0,69326000.0,80323000.0,99062000.0,,,,,,
Cash and short-term investments,382489000.0,541339000.0,397069000.0,294487000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,393808000.0,489971000.0,331970000.0,209762000.0,,,,,,
Property, Plant & Equipment Net,45140000.0,40967000.0,41427000.0,40248000.0,38512000.0,39426000.0,38719000.0,36991000.0,34425000.0,23195000.0
Goodwill and Intangible Assets,23031000.0,22881000.0,13687000.0,13687000.0,13687000.0,13687000.0,13687000.0,13687000.0,13687000.0,0.0
Long-term investments,8000000.0,74000000.0,85000000.0,105000000.0,,,,,,
Tax assets,18196000.0,15244000.0,21461000.0,21246000.0,15610000.0,13478000.0,9710000.0,7434000.0,5441000.0,1523000.0
Total non-current assets,,,,,,,,,,
Total assets,6178683000.0,5299455000.0,4436002000.0,3524509000.0,3278526000.0,2682101000.0,2278771000.0,1974380000.0,1835830000.0,1211386000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,4160000.0,48000000.0,89632000.0,41500000.0,,,,,,
Total current liabilities,4971309000.0,4187612000.0,3595825000.0,2830657000.0,,,,,,
Long-term debt,537000000.0,513000000.0,323000000.0,147000000.0,,,,,,
Total debt,586880000.0,513444000.0,322512000.0,167226000.0,171899000.0,161903000.0,161254000.0,131450000.0,148683000.0,75410000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4884184000.0,4107861000.0,3475837000.0,2743018000.0,2503935000.0,2248600000.0,1865433000.0,1604488000.0,1459729000.0,922475000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5504029000.0,4653056000.0,3828705000.0,2936383000.0,2700816000.0,2432896000.0,2044828000.0,1754436000.0,1620219000.0,1010971000.0
Other comprehensive income,-348000.0,128000.0,1806000.0,-2092000.0,2898000.0,4104000.0,4915000.0,3985000.0,8038000.0,5583000.0
Retained earnings (deficit),313521000.0,268533000.0,234290000.0,206214000.0,184715000.0,162388000.0,146959000.0,134533000.0,122563000.0,109189000.0
Total shareholders equity,674654000.0,646399000.0,607297000.0,588126000.0,577710000.0,249205000.0,233943000.0,219944000.0,215611000.0,200415000.0
Investments,5653595000.0,4689881000.0,3988450000.0,3202488000.0,2866124000.0,2480807000.0,2075690000.0,1708368000.0,1571212000.0,1126232000.0
Net Debt,158671000.0,,,,,,,,,
Other Assets,11319000.0,,,,,,,,,
Other Liabilities,4967149000.0,4139612000.0,3506193000.0,2789157000.0,,,,,,
