Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,11284000.0,13107000.0,25098000.0,10578000.0,6141000.0
Revenue Growth,-0.1391,-0.4778,1.3727,0.7225,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,11284000.0,13107000.0,25098000.0,10578000.0,6141000.0
R&D Expenses,74809000.0,72172000.0,72510000.0,59125000.0,43772000.0
SG&A Expense,25305000.0,24635000.0,25999000.0,23383000.0,17073000.0
Operating Expenses,101662000.0,99880000.0,98509000.0,82508000.0,60845000.0
Operating Income,-90378000.0,-86773000.0,-73411000.0,-71930000.0,-54704000.0
Interest Expense,2160000.0,2232000.0,2172000.0,2572000.0,2019000.0
Earnings before Tax,-83073000.0,-79459000.0,-72229000.0,-83262000.0,-50312000.0
Income Tax Expense,231000.0,-199000.0,1145000.0,-1179000.0,-535000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-83304000.0,-79260000.0,-73374000.0,-82083000.0,-49777000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-83304000.0,-79260000.0,-73374000.0,-82083000.0,-49777000.0
EPS,-2.34,-2.94,-2.93,-3.72,-2.91
EPS Diluted,-2.34,-2.94,-2.93,-3.72,-2.91
Weighted Average Shs Out,37278686.0,30800080.0,25447472.0,24328000.0,
Weighted Average Shs Out (Dil),35639745.0,26984183.0,25036465.0,22082345.0,17121328.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-6.07,-5.317,-2.549,-7.03,-7.444
EBIT Margin,-7.1706,-5.892,-2.7913,-7.6281,-7.864
Profit Margin,-7.382,-6.047,-2.923,-7.76,-8.106
Free Cash Flow margin,-6.9498,-5.2438,-3.4854,-0.0131,-9.615
EBITDA,-68498000.0,-69684000.0,-63968000.0,-74366000.0,-45713000.0
EBIT,-80913000.0,-77227000.0,-70057000.0,-80690000.0,-48293000.0
Consolidated Income,-83304000.0,-79260000.0,-73374000.0,-82083000.0,-49777000.0
Earnings Before Tax Margin,-7.362,-6.0623,-2.8779,-7.8712,-8.1928
Net Profit Margin,-7.3825,-6.0472,-2.9235,-7.7598,-8.1057
