Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,48600000.0,38000000.0,173200000.0,56600000.0,70200000.0,45300000.0,227000000.0,42000000.0,216800000.0,461700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,48600000.0,38000000.0,173200000.0,56600000.0,70200000.0,45300000.0,227000000.0,42000000.0,216800000.0,461700000.0
Receivables,635800000.0,517800000.0,442000000.0,444900000.0,644300000.0,525200000.0,473900000.0,564200000.0,482800000.0,463100000.0
Inventories,1419900000.0,1385000000.0,1113900000.0,1226300000.0,1172100000.0,586600000.0,609200000.0,418700000.0,448700000.0,416700000.0
Total current assets,2201300000.0,2071100000.0,1823700000.0,1806200000.0,1958000000.0,1273200000.0,1442700000.0,1274400000.0,1404100000.0,1630100000.0
Property, Plant & Equipment Net,1911600000.0,1986200000.0,2014400000.0,2086500000.0,2213200000.0,1880100000.0,2012300000.0,2170200000.0,2033200000.0,1976000000.0
Goodwill and Intangible Assets,0.0,306700000.0,32800000.0,0.0,0.0,0.0,0.0,37100000.0,37100000.0,37300000.0
Long-term investments,0.0,0.0,0.0,0.0,388700000.0,214100000.0,150000000.0,156800000.0,55600000.0,107700000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,69600000.0,73200000.0,933000000.0,807200000.0,738600000.0
Total non-current assets,2314400000.0,2403700000.0,2212300000.0,2278200000.0,2870000000.0,2332500000.0,2460400000.0,3175500000.0,2784500000.0,2644600000.0
Total assets,4515700000.0,4474800000.0,4036000000.0,4084400000.0,4828000000.0,3605700000.0,3903100000.0,4449900000.0,4188600000.0,4274700000.0
Payables,801000000.0,690400000.0,589900000.0,703400000.0,803100000.0,601800000.0,538300000.0,583600000.0,553100000.0,438900000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,800000.0,700000.0,250700000.0,700000.0,700000.0
Total current liabilities,1128600000.0,1001000000.0,865300000.0,1042600000.0,1125200000.0,831400000.0,812400000.0,1137100000.0,844500000.0,740700000.0
Long-term debt,1993700000.0,2110100000.0,1837900000.0,2354100000.0,2422000000.0,1506200000.0,1411200000.0,650000000.0,650600000.0,605800000.0
Total debt,1993700000.0,2110100000.0,1837900000.0,2354100000.0,2422000000.0,1507000000.0,1411900000.0,900700000.0,651300000.0,606500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2957600000.0,3173200000.0,3058700000.0,3637400000.0,3779800000.0,2581600000.0,3181700000.0,2935600000.0,2703000000.0,2653900000.0
Total liabilities,4086200000.0,4174200000.0,3924000000.0,4680000000.0,4905000000.0,3413000000.0,3994100000.0,4072700000.0,3547500000.0,3394600000.0
Other comprehensive income,-100000000.0,-50200000.0,-63500000.0,-187200000.0,-204400000.0,323400000.0,1100000.0,2700000.0,92600000.0,167900000.0
Retained earnings (deficit),-2691800000.0,-2877000000.0,-3064800000.0,-3057000000.0,-2548000000.0,-2451100000.0,-2404300000.0,-1366000000.0,-1188400000.0,-1037500000.0
Total shareholders equity,99900000.0,-44600000.0,-272200000.0,-977600000.0,-492500000.0,-221000000.0,-505300000.0,388500000.0,644700000.0,880800000.0
Investments,0.0,0.0,0.0,0.0,388700000.0,214100000.0,150000000.0,156800000.0,55600000.0,107700000.0
Net Debt,1945100000.0,2072100000.0,1664700000.0,2297500000.0,2351800000.0,1461700000.0,1184900000.0,858700000.0,434500000.0,144800000.0
Other Assets,97000000.0,130300000.0,94600000.0,78400000.0,71400000.0,116100000.0,132600000.0,249500000.0,255800000.0,288600000.0
Other Liabilities,327600000.0,310600000.0,275400000.0,339200000.0,322100000.0,228800000.0,273400000.0,302800000.0,290700000.0,301100000.0
