Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Cash and cash equivalents,31946000.0,37428000.0,36199000.0,31037000.0,34735000.0,48800000.0,90000000.0,96000000.0,98200000.0,141700000.0,136800000.0
Short-term investments,0.0,0.0,264000.0,222000.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
Cash and short-term investments,31946000.0,37428000.0,36463000.0,31259000.0,34735000.0,48800000.0,90000000.0,96000000.0,98200000.0,141700000.0,137100000.0
Receivables,79717000.0,57235000.0,58055000.0,68566000.0,100821000.0,101000000.0,115200000.0,116600000.0,157800000.0,135000000.0,170700000.0
Inventories,9509000.0,22797000.0,23665000.0,30357000.0,39113000.0,49500000.0,51200000.0,75300000.0,71800000.0,76700000.0,98600000.0
Total current assets,125997000.0,123466000.0,124585000.0,140414000.0,191128000.0,218200000.0,274300000.0,304600000.0,350300000.0,386500000.0,164100000.0
Property, Plant & Equipment Net,17255000.0,17179000.0,16406000.0,18162000.0,24255000.0,29300000.0,28800000.0,21700000.0,21600000.0,23700000.0,57400000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,400000.0,800000.0,1800000.0,9700000.0,13700000.0,96600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0
Tax assets,13864000.0,5600000.0,6178000.0,6068000.0,9089000.0,4900000.0,2300000.0,1400000.0,1500000.0,13100000.0,8000000.0
Total non-current assets,43196000.0,32595000.0,27991000.0,25697000.0,33587000.0,35000000.0,31500000.0,25000000.0,33600000.0,60500000.0,17900000.0
Total assets,169193000.0,156061000.0,152576000.0,166111000.0,224715000.0,253200000.0,305800000.0,329600000.0,383900000.0,447000000.0,600200000.0
Payables,35605000.0,30878000.0,33606000.0,33217000.0,46580000.0,46100000.0,50600000.0,55800000.0,70300000.0,58600000.0,69600000.0
Short-term debt,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,6000000.0,8800000.0,4100000.0,0.0,5000000.0,10700000.0
Total current liabilities,82211000.0,86468000.0,86018000.0,99947000.0,122708000.0,121600000.0,131100000.0,147400000.0,191100000.0,166600000.0,194400000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800000.0,6000000.0,0.0,1100000.0
Total debt,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,6000000.0,8800000.0,12900000.0,6000000.0,5000000.0,11800000.0
Deferred revenue,23624000.0,25893000.0,27066000.0,39002000.0,45731000.0,41800000.0,27100000.0,41300000.0,45800000.0,37200000.0,37300000.0
Tax Liabilities,4984000.0,4234000.0,4134000.0,2911000.0,6287000.0,6400000.0,18700000.0,6400000.0,6500000.0,6200000.0,5300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15466000.0,12077000.0,12218000.0,12707000.0,18198000.0,19700000.0,24800000.0,24700000.0,15100000.0,17200000.0,17900000.0
Total liabilities,97677000.0,98545000.0,98236000.0,112654000.0,140906000.0,141300000.0,155900000.0,172100000.0,206200000.0,183800000.0,212300000.0
Other comprehensive income,-12736000.0,-12605000.0,-11785000.0,-11157000.0,-8628000.0,-2900000.0,-3300000.0,-4000000.0,-2700000.0,-2600000.0,-4800000.0
Retained earnings (deficit),-730998000.0,-746359000.0,-748204000.0,-747381000.0,-717474000.0,-692800000.0,-650900000.0,-635900000.0,-611800000.0,-521300000.0,-391100000.0
Total shareholders equity,71516000.0,57516000.0,53797000.0,53116000.0,83738000.0,111900000.0,149900000.0,157500000.0,177700000.0,263200000.0,387900000.0
Investments,0.0,0.0,264000.0,222000.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0
Net Debt,-22946000.0,-28428000.0,-27463000.0,-22259000.0,-25735000.0,-42800000.0,-81200000.0,-83100000.0,-92200000.0,-136700000.0,-125300000.0
Other Assets,4825000.0,6006000.0,6402000.0,10232000.0,16459000.0,18900000.0,17900000.0,16700000.0,22500000.0,33100000.0,29700000.0
Other Liabilities,37606000.0,46590000.0,43412000.0,57730000.0,67128000.0,69500000.0,71700000.0,87500000.0,120800000.0,103000000.0,114100000.0
