Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,184716000.0,123576000.0,81334000.0,46273000.0,30363000.0,12070000.0,2571415.0,0.0,0.0
Revenue Growth,0.4948,0.5194,0.7577,0.524,1.5156,3.6939,0.0,0.0,
Cost of Revenue,72388000.0,51531000.0,34153000.0,19869000.0,13213000.0,5568000.0,891140.0,0.0,0.0
Gross Profit,112328000.0,72045000.0,47181000.0,26404000.0,17150000.0,6502000.0,1680275.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19553000.0,7541000.0,5863000.0,4108000.0,2694000.0,1794000.0,1715675.0,3564948.0,314691.0
Operating Expenses,82640000.0,116692000.0,48213000.0,28027000.0,20715000.0,7627000.0,5767803.0,3895104.0,900893.0
Operating Income,29688000.0,-44647000.0,-1032000.0,-1623000.0,-3565000.0,-1125000.0,-4087528.0,-3895104.0,-900893.0
Interest Expense,52998000.0,31520000.0,19915000.0,11366000.0,8427000.0,4595000.0,781359.0,346562.0,258753.0
Earnings before Tax,-1152000.0,-15645000.0,-4329000.0,1788000.0,-5172000.0,-2971000.0,3920841.0,-4315331.0,-2306870.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-14123000.0,8617000.0,1355000.0,5855000.0,-1386000.0,-1442000.0,3444467.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-116000.0,194000.0,720815.0,0.0,0.0
Net Income,-1152000.0,-15645000.0,-4329000.0,1788000.0,-5172000.0,-2971000.0,3920841.0,-4315331.0,-2306870.0
Preferred Dividends,41607000.0,30034000.0,14656000.0,1153000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-42759000.0,-45679000.0,-18985000.0,635000.0,-5172000.0,-2971000.0,3920841.0,-4315331.0,-2306870.0
EPS,-1.82,-1.79,-0.91,0.04,-0.96,-2.7,2.22,-5.34,-6.95
EPS Diluted,-1.82,-1.79,-0.91,0.04,-0.96,-2.7,2.2,-5.34,-6.95
Weighted Average Shs Out,23753494.0,24207539.0,19566791.0,19555194.0,8238447.0,2413811.0,2105767.0,,
Weighted Average Shs Out (Dil),23845800.0,25561673.0,20805852.0,17404348.0,5381787.0,1032339.0,1679778.0,809304.0,333701.0
Dividend per Share,0.65,1.16,1.16,1.16,0.87,0.0,0.0,0.0,0.0
Gross Margin,0.6081,0.583,0.5801,0.5706,0.5648,0.5387,0.6534,0.0,0.0
EBITDA Margin,0.643,0.542,0.59,0.646,0.543,0.616,2.932,,
EBIT Margin,0.2807,0.1285,0.1916,0.2843,0.1072,0.1345,1.8286,0.0,0.0
Profit Margin,-0.231,-0.37,-0.233,0.014,-0.17,-0.246,1.525,,
Free Cash Flow margin,-1.5717,-3.9331,-5.4683,-4.5494,-2.0469,-1.7008,-6.1269,0.0,0.0
EBITDA,118850000.0,67021000.0,48021000.0,29901000.0,16486000.0,7437000.0,7538242.0,-3968769.0,-2048117.0
EBIT,51846000.0,15875000.0,15586000.0,13154000.0,3255000.0,1624000.0,4702200.0,-3968769.0,-2048117.0
Consolidated Income,-15275000.0,-7028000.0,-2974000.0,7643000.0,-6558000.0,-4413000.0,7365308.0,-4315331.0,-2306870.0
Earnings Before Tax Margin,-0.0062,-0.1266,-0.0532,0.0386,-0.1703,-0.2461,1.5248,0.0,0.0
Net Profit Margin,-0.0062,-0.1266,-0.0532,0.0386,-0.1703,-0.2461,1.5248,0.0,0.0
