Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,910200000.0,780931000.0,604819000.0,633973000.0,681100000.0,654988000.0,640467000.0,849928000.0,1075198000.0,1333641000.0,1414763000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0573396392187243,-0.1232
Cost of Revenue,527364000.0,427844000.0,263173000.0,254555000.0,282094000.0,279873000.0,270775000.0,457984000.0,667569000.0,903840000.0,969299000.0
Gross Profit,382814000.0,353087000.0,341646000.0,379418000.0,399006000.0,375115000.0,369692000.0,391944000.0,407629000.0,429801000.0,445464000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,162815000.0,166683000.0,165679000.0,148935000.0,155428000.0,145910000.0,143586000.0,163215000.0,155822000.0,160330000.0,157727000.0
Operating Expenses,174517000.0,176788000.0,175688000.0,158916000.0,165428000.0,157973000.0,155868000.0,175508000.0,168122000.0,163341000.0,268300000.0
Operating Income,138500000.0,110608000.0,-425374000.0,153100000.0,168649000.0,51596000.0,110617000.0,194923000.0,104998000.0,266460000.0,177164000.0
Interest Expense,60400000.0,61700000.0,61979000.0,73700000.0,77200000.0,111700000.0,116400000.0,131700000.0,151200000.0,171537000.0,186258000.0
Earnings before Tax,138500000.0,110608000.0,-425374000.0,153100000.0,168649000.0,51596000.0,110617000.0,194923000.0,104998000.0,-12080000.0,36584000.0
Income Tax Expense,34100000.0,30300000.0,-94800000.0,55130000.0,63726000.0,15143000.0,38580000.0,67249000.0,29806000.0,-9292000.0,5175000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,104346000.0,80354000.0,-330539000.0,97992000.0,104923000.0,36453000.0,72037000.0,127674000.0,75192000.0,-2788000.0,31409000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27186000.0,22173000.0
Net Income Com,104346000.0,80354000.0,-330539000.0,97992000.0,104923000.0,36453000.0,72037000.0,127674000.0,75192000.0,-2788000.0,9236000.0
EPS,5.95,4.43,-18.28,5.36,5.55,1.92,3.75,6.81,3.96,-1.74,0.55
EPS Diluted,5.85,4.37,-18.28,5.33,5.52,1.9,3.7,6.63,3.89,-1.74,0.55
Weighted Average Shs Out,16934000.0,17533000.0,17725000.0,18030000.0,18637000.0,18753000.0,18871000.0,17992000.0,17846000.0,18022990.0,17580574.0
Weighted Average Shs Out (Dil),17245000.0,17789000.0,17740000.0,18125000.0,18768000.0,18956000.0,19141000.0,18877000.0,18185000.0,17240000.0,16917000.0
Dividend per Share,2.71725137721,2.87396705829,3.93404735062,3.72022068966,3.52536231884,2.25432580713,3.00114936524,0.0,0.0,0.0,0.0
Gross Margin,0.420582289607,0.452135976162,0.564873127332,0.598476591274,0.585825869916,0.572705148797,0.577222557915,0.461149650323,0.379119938839,0.3223,0.3149
EBITDA Margin,0.20255877829,0.18772465173,-0.64707292595,0.294835899952,0.300342093672,0.140630057345,0.237667202213,0.282901610489,0.150091425021,0.166,0.204
EBIT Margin,0.152164359481,0.141636072841,-0.703307931794,0.241492934242,0.247612685362,0.0787739622711,0.172713035957,0.229340602969,0.0976545715301,0.1196,0.1575
Profit Margin,0.114640738299,0.102895134141,-0.546508955572,0.154568096749,0.154049331963,0.0556544547381,0.112475740358,0.150217430182,0.0699331657983,-0.002,0.007
Free Cash Flow margin,0.149176005274,0.161404784802,0.0865763145668,0.177409763507,0.189204228454,0.171891698779,0.188578021975,0.0422706393953,0.0886850607981,0.1591,0.1119
EBITDA,184369000.0,146600000.0,-391362000.0,186918000.0,204563000.0,92111000.0,152218000.0,240446000.0,161378000.0,220884000.0,288221000.0
EBIT,138500000.0,110608000.0,-425374000.0,153100000.0,168649000.0,51596000.0,110617000.0,194923000.0,104998000.0,159457000.0,222842000.0
Consolidated Income,104346000.0,80354000.0,-330539000.0,97992000.0,104923000.0,36453000.0,72037000.0,127674000.0,75192000.0,-2788000.0,31409000.0
Earnings Before Tax Margin,0.152164359481,0.141636072841,-0.703307931794,0.241492934242,0.247612685362,0.0787739622711,0.172713035957,0.229340602969,0.0976545715301,-0.0091,0.0259
Net Profit Margin,0.114640738299,0.102895134141,-0.546508955572,0.154568096749,0.154049331963,0.0556544547381,0.112475740358,0.150217430182,0.0699331657983,-0.0021,0.0222
