Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,2678000.0,2639000.0,1295000.0,829000.0,302000.0,592000.0,675000.0
Stock-based compensation,9226000.0,9590000.0,5317000.0,2634000.0,1692000.0,352000.0,473000.0
Operating Cash Flow,-70274000.0,-65190000.0,-92534000.0,-71840000.0,13397000.0,1811000.0,21980000.0
Capital Expenditure,-311000.0,-2355000.0,-4866000.0,-3454000.0,-1856000.0,-278000.0,-128000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-29583000.0,67645000.0,-126210000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-29894000.0,65290000.0,-131076000.0,-3454000.0,-1856000.0,-278000.0,-128000.0
Issuance (repayment) of debt,49292000.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,54261000.0,685000.0,191204000.0,74982000.0,61312000.0,1000.0,270000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,103553000.0,685000.0,191204000.0,75012000.0,61310000.0,-1000.0,270000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3385000.0,785000.0,-32406000.0,-282000.0,72851000.0,1532000.0,22122000.0
Free Cash Flow,-70585000.0,-67545000.0,-97400000.0,-75294000.0,11541000.0,1533000.0,21852000.0
Net Cash/Marketcap,1.0689,0.4026,0.2918,0.2277,0.3066,0.4296,0.4296
