Date,2017-08,2016-08,2015-08,2014-08,2013-08
Cash and cash equivalents,1856000000.0,1676000000.0,3701000000.0,2367000000.0,3668000000.0
Short-term investments,8000000.0,60000000.0,47000000.0,40000000.0,254000000.0
Cash and short-term investments,8000000.0,60000000.0,47000000.0,40000000.0,254000000.0
Receivables,2161000000.0,1926000000.0,1636000000.0,2014000000.0,1715000000.0
Inventories,3340000000.0,3241000000.0,3496000000.0,3597000000.0,2947000000.0
Total current assets,12682000000.0,11579000000.0,11295000000.0,12306000000.0,10587000000.0
Property, Plant & Equipment Net,5930000000.0,5231000000.0,4973000000.0,5082000000.0,4654000000.0
Goodwill and Intangible Assets,5112000000,5145000000,5393000000,5873000000,4746000000
Long-term investments,,,,,
Tax assets,564000000.0,613000000.0,277000000.0,450000000.0,454000000.0
Total non-current assets,8497000000.0,8473000000.0,9753000000.0,8994000000.0,3769000000.0
Total assets,21333000000.0,19736000000.0,21920000000.0,21981000000.0,20664000000.0
Payables,1068000000.0,1006000000.0,836000000.0,1111000000.0,995000000.0
Short-term debt,64000000.0,685000000.0,307000000.0,221000000.0,40000000.0
Total current liabilities,6398000000.0,6729000000.0,5177000000.0,5112000000.0,4336000000.0
Long-term debt,7231000000.0,7417000000.0,8402000000.0,7508000000.0,2024000000.0
Total debt,7231000000.0,7417000000.0,8402000000.0,7508000000.0,2024000000.0
Deferred revenue,114000000.0,35000000.0,47000000.0,47000000.0,138000000.0
Tax Liabilities,192000000.0,68000000.0,340000000.0,509000000.0,469000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,8497000000.0,8473000000.0,9753000000.0,8994000000.0,3769000000.0
Total liabilities,14895000000.0,15202000000.0,14930000000.0,14106000000.0,8105000000.0
Other comprehensive income,-2427000000.0,-2808000000.0,-2801000000.0,-1114000000.0,-1278000000.0
Retained earnings (deficit),12072000000.0,10763000000.0,10374000000.0,9012000000.0,7188000000.0
Total shareholders equity,6438000000.0,4534000000.0,6990000000.0,7875000000.0,12559000000.0
Investments,,,,,
Net Debt,5439000000,6426000000,5008000000,5362000000,-1604000000
Other Assets,2362000000,1844000000,1654000000,1923000000,1647000000
Other Liabilities,5006000000,4630000000,4078000000,4195000000,3774000000
