Date,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2013-08,2012-08-31,2011-08-31,2010-08-31
Cash and cash equivalents,1856000000.0,1856000000.0,1676000000.0,1676000000.0,3701000000.0,3701000000.0,2367000000.0,2367000000.0,3668000000.0,3668000000.0,3283000000.0,2572000000.0,1485000000.0
Short-term investments,8000000.0,8000000.0,60000000.0,60000000.0,47000000.0,47000000.0,22000000.0,40000000.0,22000000.0,254000000.0,1456000000.0,302000000.0,950000000.0
Cash and short-term investments,1864000000.0,8000000.0,1736000000.0,60000000.0,3748000000.0,47000000.0,2389000000.0,40000000.0,3690000000.0,254000000.0,3283000000.0,2874000000.0,2435000000.0
Receivables,2161000000.0,2161000000.0,1926000000.0,1926000000.0,1636000000.0,1636000000.0,2014000000.0,2014000000.0,1715000000.0,1715000000.0,1897000000.0,2117000000.0,1590000000.0
Inventories,3340000000.0,3340000000.0,3241000000.0,3241000000.0,3496000000.0,3496000000.0,3597000000.0,3597000000.0,2947000000.0,2947000000.0,2839000000.0,2591000000.0,2649000000.0
Total current assets,8651000000.0,12682000000.0,8157000000.0,11579000000.0,10625000000.0,11295000000.0,9675000000.0,12306000000.0,10077000000.0,10587000000.0,9658000000.0,8809000000.0,7050000000.0
Property Plant & Equipment Net,5930000000.0,5930000000.0,5231000000.0,5231000000.0,4973000000.0,4973000000.0,5082000000.0,5082000000.0,4654000000.0,4654000000.0,4365000000.0,4394000000.0,4227000000.0
Goodwill and Intangible Assets,5112000000.0,5112000000,5145000000.0,5145000000,5393000000.0,5393000000,5873000000.0,5873000000,4746000000.0,4746000000,4672000000.0,4674000000.0,4467000000.0
Long-term investments,282000000.0,,246000000.0,,90000000.0,,0.0,,0.0,,0.0,0.0,10000000.0
Tax assets,564000000.0,564000000.0,613000000.0,613000000.0,277000000.0,277000000.0,450000000.0,450000000.0,454000000.0,454000000.0,551000000.0,873000000.0,1014000000.0
Total non-current assets,12682000000.0,8497000000.0,11579000000.0,8473000000.0,11295000000.0,9753000000.0,12306000000.0,8994000000.0,10587000000.0,3769000000.0,10566000000.0,11035000000.0,10802000000.0
Total assets,21333000000.0,21333000000.0,19736000000.0,19736000000.0,21920000000.0,21920000000.0,21981000000.0,21981000000.0,20664000000.0,20664000000.0,20224000000.0,19844000000.0,17852000000.0
Payables,1068000000.0,1068000000.0,1006000000.0,1006000000.0,836000000.0,836000000.0,1111000000.0,1111000000.0,995000000.0,995000000.0,794000000.0,839000000.0,752000000.0
Short-term debt,870000000.0,64000000.0,1587000000.0,685000000.0,615000000.0,307000000.0,233000000.0,221000000.0,51000000.0,40000000.0,36000000.0,678000000.0,241000000.0
Total current liabilities,6398000000.0,6398000000.0,6729000000.0,6729000000.0,5177000000.0,5177000000.0,5112000000.0,5112000000.0,4336000000.0,4336000000.0,4221000000.0,4729000000.0,3556000000.0
Long-term debt,7254000000.0,7231000000.0,7453000000.0,7417000000.0,8429000000.0,8402000000.0,7528000000.0,7508000000.0,2061000000.0,2024000000.0,2038000000.0,1543000000.0,1862000000.0
Total debt,8124000000.0,7231000000.0,9040000000.0,7417000000.0,9044000000.0,8402000000.0,7761000000.0,7508000000.0,2112000000.0,2024000000.0,2074000000.0,2221000000.0,2103000000.0
Deferred revenue,727000000.0,114000000.0,568000000.0,35000000.0,370000000.0,47000000.0,438000000.0,47000000.0,517000000.0,138000000.0,396000000.0,373000000.0,219000000.0
Tax Liabilities,58000000.0,192000000.0,41000000.0,68000000.0,234000000.0,340000000.0,99000000.0,509000000.0,91000000.0,469000000.0,75000000.0,117000000.0,66000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,7937000000.0,8497000000.0,7874000000.0,8473000000.0,9161000000.0,9753000000.0,8426000000.0,8994000000.0,3050000000.0,3769000000.0,3211000000.0,2714000000.0,3075000000.0
Total liabilities,14895000000.0,14895000000.0,15202000000.0,15202000000.0,14930000000.0,14930000000.0,14106000000.0,14106000000.0,8105000000.0,8105000000.0,8391000000.0,8299000000.0,7783000000.0
Other comprehensive income,0.0,-2427000000.0,0.0,-2808000000.0,0.0,-2801000000.0,0.0,-1114000000.0,6643000000,-1278000000.0,7326000000,7481000000,7782000000
Retained earnings (deficit),12072000000.0,12072000000.0,10763000000.0,10763000000.0,10374000000.0,10374000000.0,9012000000.0,9012000000.0,7188000000.0,7188000000.0,5537000000.0,4174000000.0,3178000000.0
Total shareholders equity,6438000000.0,6438000000.0,4534000000.0,4534000000.0,6990000000.0,6990000000.0,7875000000.0,7875000000.0,12559000000.0,12559000000.0,11833000000.0,11545000000.0,10069000000.0
Investments,290000000.0,,306000000.0,,137000000.0,,22000000.0,,22000000.0,,1456000000.0,302000000.0,960000000.0
Net Debt,6268000000.0,5439000000,7364000000.0,6426000000,5343000000.0,5008000000,5394000000.0,5362000000,-1556000000.0,-1604000000,-1209000000.0,-351000000.0,618000000.0
Other Assets,0.0,2362000000,0.0,1844000000,0.0,1654000000,0.0,1923000000,0.0,1647000000,0.0,0.0,0.0
Other Liabilities,560000000.0,5006000000,599000000.0,4630000000,592000000.0,4078000000,568000000.0,4195000000,719000000.0,3774000000,959000000.0,856000000.0,1152000000.0
