Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Cash and cash equivalents,120732000.0,146185000.0,189975000.0,160459000.0,135326000.0,122379000.0,129305000.0,104848000.0,90494000.0,220933000.0,89185000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,120732000.0,146185000.0,189975000.0,160459000.0,135326000.0,122379000.0,129305000.0,104848000.0,90494000.0,220933000.0,89185000.0
Receivables,768720000.0,837103000.0,788767000.0,714336000.0,636030000.0,701892000.0,660847000.0,700480000.0,657179000.0,566642000.0,506316000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1079792000.0,1050380000.0,1042023000.0,935428000.0,823775000.0,898603000.0,871642000.0,859313000.0,839102000.0,844713000.0,442015000.0
Property Plant & Equipment Net,39441000.0,43278000.0,56835000.0,67827000.0,64906000.0,73864000.0,88026000.0,74309000.0,77536000.0,79383000.0,70928000.0
Goodwill and Intangible Assets,941260000.0,814943000.0,767574000.0,766950000.0,641711000.0,777285000.0,809721000.0,710189000.0,650467000.0,440417000.0,353454000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,28385000.0,8607000.0,1763000.0,14371000.0,10294000.0,22076000.0,20044000.0,5817000.0,6817000.0,7249000.0,5222000.0
Total non-current assets,1067616000.0,909041000.0,860722000.0,865351000.0,735467000.0,877801000.0,927450000.0,811717000.0,754886000.0,536976000.0,19191000.0
Total assets,2147408000.0,1959421000.0,1902745000.0,1800779000.0,1559242000.0,1776404000.0,1799092000.0,1671030000.0,1593988000.0,1381689000.0,1097905000.0
Payables,206609000.0,160222000.0,177638000.0,158773000.0,150284000.0,175952000.0,142813000.0,154003000.0,164819000.0,166450000.0,149352000.0
Short-term debt,12572000.0,12599000.0,15588000.0,15510000.0,11904000.0,10989000.0,4311000.0,2031000.0,2556000.0,5002000.0,4320000.0
Total current liabilities,769954000.0,618093000.0,537668000.0,481086000.0,450442000.0,503861000.0,483133000.0,503794000.0,531709000.0,473027000.0,432236000.0
Long-term debt,263949000.0,264712000.0,341283000.0,331501000.0,180972000.0,192842000.0,203438000.0,81047000.0,144868000.0,122510000.0,6530000.0
Total debt,276521000.0,277311000.0,356871000.0,347011000.0,192876000.0,203831000.0,207749000.0,83078000.0,147424000.0,127512000.0,10850000.0
Deferred revenue,165611000.0,143270000.0,117499000.0,88223000.0,93989000.0,103343000.0,79507000.0,90909000.0,84754000.0,85221000.0,105162000.0
Tax Liabilities,0.0,9400000.0,9337000.0,22786000.0,21618000.0,21717000.0,25886000.0,24092000.0,25940000.0,0.0,14260000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,359975000.0,352571000.0,436039000.0,445829000.0,248442000.0,256025000.0,258648000.0,147369000.0,207029000.0,160529000.0,19191000.0
Total liabilities,1158122000.0,992450000.0,974292000.0,931520000.0,702917000.0,764325000.0,801329000.0,652060000.0,739263000.0,633556000.0,451427000.0
Other comprehensive income,78132000,148803000,193835000,260340000,326593000,402516000,443099000,433009000,399420000,368865000,12226000.0
Retained earnings (deficit),1071192000.0,944965000.0,832559000.0,736357000.0,672309000.0,651475000.0,552165000.0,554306000.0,449926000.0,359887000.0,283068000.0
Total shareholders equity,989286000.0,966971000.0,928453000.0,869259000.0,856325000.0,1012079000.0,997763000.0,1018970000.0,854725000.0,748133000.0,646478000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,155789000.0,131126000.0,166896000.0,186552000.0,57550000.0,81452000.0,78444000.0,-21770000.0,56930000.0,-93421000.0,-78335000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60389000.0
Other Liabilities,28193000.0,21786000.0,585000.0,4605000.0,4033000.0,4439000.0,59548000.0,897000.0,525000.0,0.0,278564000.0
