Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,5653000.0,0.0,0.0,42006000.0,35966235.0,35589000.0
Revenue Growth,0.0,0.0,-1,0.167928753176417,0.0105997639720138,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,42006000.0,35966235.0,35589000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28586000.0,20400000.0,20460510.0,21731000.0,19926685.0,18104000.0
Operating Expenses,28586000.0,20400000.0,741691000.0,30977000.0,28562105.0,25432000.0
Operating Income,10822000.0,6136000.0,13590188.0,11029000.0,7404130.0,10157000.0
Interest Expense,16089000.0,9652000.0,6931536.0,0.0,0.0,0.0
Earnings before Tax,10822000.0,6136000.0,13590188.0,11029000.0,7404130.0,10157000.0
Income Tax Expense,1167000.0,4635000.0,4493410.0,3470000.0,2412386.0,3749000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9655000.0,1501000.0,9096778.0,7559000.0,4991744.0,6408000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9655000.0,1501000.0,9096778.0,7559000.0,4991744.0,6408000.0
EPS,0.73,0.13,0.98,0.89,0.59,0.75
EPS Diluted,0.67,0.12,0.81,0.73,0.49,0.62
Weighted Average Shs Out,13277614.0,11280580.0,9328236.0,11000000.0,,
Weighted Average Shs Out (Dil),14480347.0,12803511.0,11212026.0,8538970.0,8456386.0,8583105.0
Dividend per Share,0.0859095434661,0.11715536465,0.133784919871,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,2.6230320184,0.0,0.0,0.275,0.223,0.304
EBIT Margin,1.91438174421,0.0,0.0,0.2626,0.2059,0.2854
Profit Margin,1.7079426853,0.0,0.0,0.18,0.139,0.18
Free Cash Flow margin,5.15124712542,0.0,0.0,-0.2177,-0.2026,0.228
EBITDA,14828000.0,8119000.0,15722717.0,11535000.0,8029170.0,10813000.0
EBIT,10822000.0,6136000.0,13590188.0,11029000.0,7404130.0,10157000.0
Consolidated Income,9655000.0,1501000.0,9096778.0,7559000.0,4991744.0,6408000.0
Earnings Before Tax Margin,1.91438174421,0.0,0.0,0.2626,0.2059,0.2854
Net Profit Margin,1.7079426853,0.0,0.0,0.18,0.1388,0.1801
