Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,84500000.0,38900000.0,37500000.0,49800000.0,61900000.0,26000000.0,35600000.0,14100000.0,0.0,214700000.0
Short-term investments,256800000.0,210000000.0,204400000.0,382600000.0,682200000.0,776800000.0,524400000.0,593600000.0,0.0,0.0
Cash and short-term investments,84500000.0,38900000.0,37500000.0,49800000.0,61900000.0,26000000.0,35600000.0,14100000.0,0.0,214700000.0
Receivables,1280900000.0,1350700000.0,1241700000.0,1028600000.0,352100000.0,406000000.0,285300000.0,349400000.0,0.0,587400000.0
Inventories,548200000.0,539000000.0,587600000.0,687000000.0,400600000.0,329400000.0,360700000.0,382000000.0,0.0,378100000.0
Total current assets,2247600000.0,2213500000.0,2168700000.0,2206800000.0,1535400000.0,1551100000.0,1313900000.0,1426200000.0,0.0,1529300000.0
Property Plant & Equipment Net,22000900000.0,21347000000.0,19915500000.0,19189700000.0,11257700000.0,10906600000.0,10572200000.0,10160400000.0,9601500000.0,9015800000.0
Goodwill and Intangible Assets,3052800000.0,3053500000.0,3046200000.0,3037400000.0,441900000.0,441900000.0,441900000.0,441900000.0,0.0,441900000.0
Long-term investments,1665300000.0,1553400000.0,1443900000.0,1466700000.0,456900000.0,438800000.0,413800000.0,393300000.0,0.0,358700000.0
Tax assets,962100000.0,1376400000.0,1129700000.0,1052100000.0,242700000.0,310000000.0,98100000.0,155100000.0,0.0,0.0
Total non-current assets,31228200000.0,29377000000.0,27954500000.0,27148400000.0,13628000000.0,13218300000.0,12971100000.0,12435900000.0,0.0,11168600000.0
Total assets,33475800000.0,31590500000.0,30123200000.0,29355200000.0,15163400000.0,14769400000.0,14285000000.0,13862100000.0,0.0,12697900000.0
Payables,876400000.0,859900000.0,861500000.0,815400000.0,363300000.0,342600000.0,368400000.0,325700000.0,0.0,290600000.0
Short-term debt,365000000.0,842100000.0,157200000.0,157700000.0,424100000.0,342200000.0,412100000.0,32600000.0,0.0,1120800000.0
Total current liabilities,3331700000.0,3869300000.0,2431600000.0,2709000000.0,1668700000.0,1496400000.0,1443300000.0,1364500000.0,0.0,1894100000.0
Long-term debt,9994000000.0,8746600000.0,9158200000.0,9124100000.0,4186400000.0,4363200000.0,4453800000.0,4614300000.0,3932000000.0,3875800000.0
Total debt,10359000000.0,9588700000.0,9315400000.0,9281800000.0,4610500000.0,4705400000.0,4865900000.0,4646900000.0,3932000000.0,4996600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739100000.0
Tax Liabilities,20000000.0,17300000.0,14500000.0,9500000.0,7200000.0,8400000.0,11300000.0,11100000.0,0.0,1055600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20301400000.0,18229400000.0,18731400000.0,15397500000.0,2196800000.0,2689300000.0,3331700000.0,3987000000.0,3932000000.0,7236900000.0
Total liabilities,23686900000.0,22098700000.0,21163000000.0,20670000000.0,10743700000.0,10536400000.0,10149900000.0,9898800000.0,3932000000.0,9131000000.0
Other comprehensive income,4250100000,4308900000,4340200000,4377600000,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),5538200000.0,5176800000.0,4613900000.0,4299800000.0,0.0,0.0,0.0,0.0,0.0,
Total shareholders equity,9788900000.0,9491800000.0,8960200000.0,8685200000.0,4419700000.0,4233000000.0,4135100000.0,3963300000.0,-3932000000.0,3566900000.0
Investments,1922100000.0,1763400000.0,1648300000.0,1849300000.0,1139100000.0,1215600000.0,938200000.0,986900000.0,0.0,358700000.0
Net Debt,10274500000.0,9549800000.0,9277900000.0,9232000000.0,4548600000.0,4679400000.0,4830300000.0,4632800000.0,3932000000.0,4781900000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349100000.0
Other Liabilities,53800000.0,0.0,0.0,2563500000.0,6878200000.0,6350700000.0,5374900000.0,4547300000.0,0.0,482700000.0
