Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1967000000.0,933000000.0,881000000.0,811000000.0,750000000.0,685000000.0,628000000.0,598000000.0,546000000.0,616000000.0,570000000.0
Stock-based compensation,22000000.0,17000000.0,17000000.0,16000000.0,20000000.0,14000000.0,14000000.0,12000000.0,0.0,0.0,0.0
Operating Cash Flow,1790000000.0,1703000000.0,1705000000.0,1629000000.0,1640000000.0,1447000000.0,1421000000.0,1241000000.0,1169000000.0,959000000.0,848000000.0
Capital Expenditure,2104000000.0,2074000000.0,1665000000.0,1672000000.0,1564000000.0,1577000000.0,1325000000.0,1227000000.0,882000000.0,821000000.0,-818000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,146000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83000000.0
Investing Cash flow,-2816000000.0,-2606000000.0,-1868000000.0,-1915000000.0,-2044000000.0,-1910000000.0,-1532000000.0,-1350000000.0,-1058000000.0,-1003000000.0,-935000000.0
Issuance (repayment) of debt,-1285000000.0,-1870000000.0,-980000000.0,-728000000.0,-224000000.0,-750000000.0,-741000000.0,-1527000000.0,-413000000.0,-878000000.0,120000000.0
Issuance (buybacks) of shares,-128000000.0,-112000000.0,-99000000.0,-163000000.0,-223000000.0,-164000000.0,-136000000.0,-63000000.0,-132000000.0,-247000000.0,9000000.0
Dividend payments,-434000000.0,-405000000.0,-375000000.0,-345000000.0,-320000000.0,-293000000.0,-271000000.0,-252000000.0,-211000000.0,-154000000.0,-114000000.0
Financing Cash Flow,1008000000.0,874000000.0,110000000.0,255000000.0,463000000.0,498000000.0,190000000.0,41000000.0,-199000000.0,202000000.0,-35000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-18000000.0,175000000.0,204000000.0,257000000.0,59000000.0,35000000.0,79000000.0,-68000000.0,-86000000.0,247000000.0,-117000000.0
Free Cash Flow,-314000000.0,-371000000.0,40000000.0,-43000000.0,76000000.0,-130000000.0,96000000.0,14000000.0,287000000.0,138000000.0,30000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.842
