Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3029875000.0,2875591000.0,2814352000.0,1735870000.0,1330514000.0,153911000.0,206348000.0,110558000.0,179866000.0,125439000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,3029875000.0,2875591000.0,2814352000.0,1735870000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5642052000.0,4405133000.0,4215322000.0,2203264000.0,,,,,,
Property, Plant & Equipment Net,23802000.0,25176000.0,19775000.0,23561000.0,23135000.0,11482000.0,11445000.0,11457000.0,11568000.0,11189000.0
Goodwill and Intangible Assets,61044000.0,104367000.0,48048000.0,20383000.0,20588000.0,21286000.0,19883000.0,20480000.0,9483000.0,9806000.0
Long-term investments,10684000000.0,9033000000.0,8167000000.0,6679000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,28257767000.0,25075645000.0,21697134000.0,18903821000.0,15905713000.0,11720064000.0,10540844000.0,8137618000.0,6446169000.0,5698904000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,3900000000.0,2800000000.0,2000000000.0,0.0,,,,,,
Total current liabilities,25210937000.0,22314577000.0,19158979000.0,15288187000.0,,,,,,
Long-term debt,395000000.0,395000000.0,394000000.0,399000000.0,,,,,,
Total debt,4936347000.0,3559852000.0,2504025000.0,2037139000.0,1592087000.0,1250036000.0,2171567000.0,1881522000.0,411293000.0,1070435000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,20606113000.0,19123180000.0,17016831000.0,15084619000.0,12673300000.0,9257379000.0,7440804000.0,5556257000.0,5455401000.0,4120725000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,25757373000.0,22872924000.0,19687577000.0,17280288000.0,14421523000.0,10623714000.0,9704602000.0,7521287000.0,5917850000.0,5217544000.0
Other comprehensive income,518000.0,428000.0,415000.0,718000.0,1289000.0,1628000.0,3272000.0,4722000.0,5355000.0,6165000.0
Retained earnings (deficit),1381492000.0,1090500000.0,903187000.0,757818000.0,622714000.0,496112000.0,382455000.0,261783000.0,185807000.0,148620000.0
Total shareholders equity,2500394000.0,2202721000.0,2009557000.0,1623533000.0,1484190000.0,1096350000.0,836242000.0,616331000.0,528319000.0,481360000.0
Investments,24516432000.0,21554272000.0,18349026000.0,16741906000.0,14197777000.0,11246478000.0,9986967000.0,7726260000.0,6019943000.0,5349580000.0
Net Debt,1265125000.0,,,,,,,,,
Other Assets,2612177000.0,,,,,,,,,
Other Liabilities,21310937000.0,19514577000.0,17158979000.0,15288187000.0,,,,,,
