Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16648000000.0,17279000000.0,15380800000.0,14619400000.0,7623200000.0,2356600000.0,702303000.0,278591000.0,177076000.0,157987000.0,100136000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577724294958856,-0.0852
Cost of Revenue,13982000000.0,9013000000.0,0.0,0.0,0.0,0.0,578796000.0,237765000.0,147298000.0,130587000.0,83396000.0
Gross Profit,2666000000.0,8266000000.0,0.0,0.0,0.0,0.0,123507000.0,40826000.0,29778000.0,27400000.0,16740000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1845000000.0,1837000000.0,1656500000.0,1651200000.0,1113400000.0,422500000.0,175832000.0,68790000.0,28054000.0,18954000.0,13569000.0
Operating Expenses,1845000000.0,16575000000.0,14757600000.0,14131300000.0,7651800000.0,2397500000.0,175832000.0,68790000.0,28054000.0,19094000.0,13620000.0
Operating Income,821000000.0,704000000.0,623200000.0,488100000.0,-28600000.0,-40900000.0,-52325000.0,-27964000.0,1724000.0,8306000.0,3120000.0
Interest Expense,292000000.0,217000000.0,284300000.0,361100000.0,216700000.0,48000000.0,18169000.0,3207000.0,191000.0,205000.0,105000.0
Earnings before Tax,569000000.0,247000000.0,260700000.0,106800000.0,-282500000.0,-89700000.0,-70972000.0,-31534000.0,1477000.0,8101000.0,3030000.0
Income Tax Expense,129000000.0,122000000.0,-99500000.0,22300000.0,-90900000.0,-26100000.0,-22442000.0,-11195000.0,718000.0,3213000.0,1325000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15000.0
Net Income,419000000.0,422000000.0,340200000.0,69000000.0,-191100000.0,-63600000.0,-48530000.0,-20339000.0,759000.0,4888000.0,1705000.0
Preferred Dividends,3000000.0,3000000.0,2900000.0,2900000.0,2800000.0,2900000.0,2972000.0,2993000.0,45336000.0,0.0,0.0
Net Income Com,419000000.0,422000000.0,340200000.0,69000000.0,-191100000.0,-63600000.0,-48530000.0,-20339000.0,759000.0,4888000.0,1705000.0
EPS,3.95,3.17,2.72,0.57,-2.65,-2.0,-2.26,-1.49,-5.41,0.61,0.21
EPS Diluted,3.57,2.88,2.45,0.53,-2.65,-2.0,-2.26,-1.49,-5.41,0.59,0.21
Weighted Average Shs Out,96000000.0,123000000.0,114900000.0,110200000.0,92800000.0,53629962.0,22752000.0,15694430.0,8246577.0,8095631.0,8008805.0
Weighted Average Shs Out (Dil),106000000.0,135000000.0,127800000.0,122800000.0,92800000.0,53600000.0,22752000.0,15694000.0,8246577.0,8060000.0,8008805.0
Dividend per Share,0.0754716981132,0.0592592592593,0.0,0.0,0.0301724137931,0.0634328358209,0.130625879044,0.191155855741,0.0454734127869,0.0,0.0
Gross Margin,0.160139356079,0.47838416575,0.0,0.0,0.0,0.0,0.175859992055,0.146544576099,0.16816508166,0.1734,0.1672
EBITDA Margin,0.0937049495435,0.0821806817524,0.0833246645168,0.0773971572021,0.044115332144,0.0243571246711,-0.0448951520925,-0.0906382474667,0.0167385755269,0.061,0.043
EBIT Margin,0.049315233061,0.0407430985589,0.040518048476,0.0333871431112,-0.0037517053206,-0.0173555121786,-0.0745048789483,-0.100376537648,0.00973593259391,0.0526,0.0313
Profit Margin,0.025168188371,0.0244227096475,0.0221184853844,0.00471975594074,-0.025068212824,-0.0269880336077,-0.0691012283872,-0.0730066656855,0.00428629515011,0.031,0.017
Free Cash Flow margin,0.0114127823162,0.0318884194687,0.0191667533548,0.00971312092152,-0.0207524399202,-0.0279640159552,-0.110902274374,-0.112282880639,0.0330761932729,0.0092,-0.0022
EBITDA,1560000000.0,1420000000.0,1281600000.0,1131500000.0,336300000.0,57400000.0,-31530000.0,-25251000.0,2964000.0,9596000.0,4326000.0
EBIT,821000000.0,704000000.0,623200000.0,488100000.0,-28600000.0,-40900000.0,-52325000.0,-27964000.0,1724000.0,8306000.0,3135000.0
Consolidated Income,419000000.0,422000000.0,340200000.0,69000000.0,-191100000.0,-63600000.0,-48530000.0,-20339000.0,759000.0,4888000.0,1705000.0
Earnings Before Tax Margin,0.0341782796732,0.0142948087274,0.0169497035265,0.00730536136914,-0.037057928429,-0.0380633115505,-0.10105609687,-0.113191021964,0.00834105130001,0.0513,0.0303
Net Profit Margin,0.025168188371,0.0244227096475,0.0221184853844,0.00471975594074,-0.025068212824,-0.0269880336077,-0.0691012283872,-0.0730066656855,0.00428629515011,0.0309,0.017
