Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Revenue,4731700000.0,4946200000.0,5280600000.0,,4227100000.0,3914100000.0,3539800000.0,3173200000.0,2755000000.0,2268150000.0,2005590000.0
Revenue Growth,-0.0434,-0.0633,0.2492,,0.08,0.1057,0.1155,0.1518,0.2146,0.1309,0.1594
Cost of Revenue,2900200000.0,2966700000.0,3228800000.0,,2582900000.0,2462000000.0,2259800000.0,2077700000.0,1810200000.0,1521917000.0,1408490000.0
Gross Profit,1831500000.0,1979500000.0,2051800000.0,746233000.0,2065000000.0,1644200000.0,1452100000.0,1280000000.0,1095500000.0,944800000.0,597100000.0
R&D Expenses,218600000.0,167700000.0,184000000.0,,187800000.0,152500000.0,115200000.0,105800000.0,89300000.0,83515000.0,76783000.0
SG&A Expense,1031600000.0,1059500000.0,1117200000.0,,704300000.0,619900000.0,426300000.0,372700000.0,329700000.0,269974000.0,231813000.0
Operating Expenses,1595000000.0,1381300000.0,4051500000.0,410334000.0,4279300000.0,971700000.0,880700000.0,600900000.0,526400000.0,454700000.0,347612000.0
Operating Income,236500000.0,598200000.0,-1999700000.0,335899000.0,735300000.0,672500000.0,571400000.0,679100000.0,569100000.0,490100000.0,249488000.0
Interest Expense,128000000.0,168100000.0,216600000.0,28415000.0,-155700000.0,146000000.0,103500000.0,65800000.0,60700000.0,42300000.0,26995000.0
Earnings before Tax,290600000.0,280100000.0,-4848300000.0,,260300000.0,303600000.0,607700000.0,520600000.0,449200000.0,308014000.0,208985000.0
Income Tax Expense,159600000.0,160500000.0,-835500000.0,,124200000.0,70800000.0,165800000.0,119000000.0,110000000.0,84215000.0,63452000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,0.0,-8600000.0,1400000.0,635000.0,
Net Income,131000000.0,119600000.0,-4012800000.0,,136100000.0,232800000.0,441900000.0,401600000.0,339200000.0,223799000.0,145533000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,131000000.0,119600000.0,-4012800000.0,,136100000.0,232800000.0,441900000.0,401600000.0,339200000.0,223799000.0,145533000.0
EPS,0.95,0.84,-28.01,,0.97,2.02,4.71,4.31,3.67,2.45,
EPS Diluted,0.95,0.84,-28.01,,0.97,2.01,4.68,4.27,3.63,2.41,
Weighted Average Shs Out,135856544.0,140840721.0,143374427.0,,146262983.0,133799876.0,94039071.0,93419368.0,92726110.0,91383398.0,
Weighted Average Shs Out (Dil),137800000.0,142300000.0,143300000.0,,139300000.0,115100000.0,93900000.0,93200000.0,92300000.0,91399000.0,
Dividend per Share,0.76,0.64,0.58,,0.46,0.39,0.35,0.31,0.273,0.242,
Gross Margin,0.3871,0.4002,0.3886,,0.389,0.371,0.3616,0.3452,0.3429,0.329,0.2977
EBITDA Margin,0.178,0.181,-0.791,,0.157,0.157,0.236,0.226,0.216,0.181,
EBIT Margin,0.0885,0.0906,-0.8771,,0.0961,0.104,0.1903,0.1832,0.1784,0.1483,0.1177
Profit Margin,0.028,0.024,-0.76,,0.032,0.059,0.125,0.127,0.123,0.099,
Free Cash Flow margin,0.1036,0.1234,0.1039,,0.1699,0.1179,0.127,0.1272,0.0997,0.121,
EBITDA,842200000.0,893000000.0,-4174700000.0,,665000000.0,613200000.0,833700000.0,716600000.0,594400000.0,410533000.0,
EBIT,418600000.0,448200000.0,-4631700000.0,336429000.0,735300000.0,406300000.0,407100000.0,673500000.0,581300000.0,491500000.0,235980000.0
Consolidated Income,131000000.0,119600000.0,-4012800000.0,,136100000.0,232800000.0,441900000.0,401600000.0,339200000.0,223799000.0,
Earnings Before Tax Margin,0.0614,0.0566,-0.9181,,0.0616,0.0776,0.1717,0.1641,0.163,0.1358,0.1042
Net Profit Margin,0.0277,0.0242,-0.7599,,0.0322,0.0595,0.1248,0.1266,0.1231,0.0987,0.0726
