Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Revenue,4731700000.0,4946200000.0,5280600000.0,0.0,4603900000.0,4060800000.0,3539800000.0,3173200000.0,2755000000.0,2268150000.0,2005590000.0
Revenue Growth,-0.0433666248837491,-0.0633261371813809,0.0,-1,0.133742119779354,0.147183456692468,0.115530064288415,0.151796733212341,0.214646297643454,0.130914095104184,0.1594
Cost of Revenue,2900200000.0,2966700000.0,3228800000.0,0.0,2891400000.0,2613100000.0,2259800000.0,2077700000.0,1810200000.0,1521917000.0,1408490000.0
Gross Profit,1831500000.0,1979500000.0,2051800000.0,0.0,1712500000.0,1447700000.0,1452100000.0,1280000000.0,1095500000.0,944800000.0,597100000.0
R&D Expenses,218600000.0,167700000.0,184000000.0,0.0,187800000.0,152500000.0,115200000.0,105800000.0,89300000.0,83515000.0,76783000.0
SG&A Expense,1031600000.0,1059500000.0,1117200000.0,0.0,704200000.0,619900000.0,426300000.0,372700000.0,329700000.0,269974000.0,231813000.0
Operating Expenses,1595000000.0,1381300000.0,4051500000.0,0.0,964800000.0,772400000.0,880700000.0,600900000.0,526400000.0,454700000.0,347612000.0
Operating Income,236500000.0,598200000.0,-1999700000.0,0.0,747700000.0,567000000.0,571400000.0,679100000.0,569100000.0,490100000.0,249488000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,103500000.0,65800000.0,60700000.0,42300000.0,26995000.0
Earnings before Tax,-109000000.0,280100000.0,-4848300000.0,0.0,248000000.0,205300000.0,607700000.0,520600000.0,449200000.0,308014000.0,208985000.0
Income Tax Expense,159600000.0,160500000.0,-835500000.0,0.0,120000000.0,67300000.0,165800000.0,119000000.0,110000000.0,84215000.0,63452000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8600000.0,1400000.0,635000.0,
Net Income,131000000.0,119600000.0,-4012800000.0,0.0,128000000.0,205300000.0,441900000.0,401600000.0,339200000.0,223799000.0,145533000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,131000000.0,119600000.0,-4012800000.0,0.0,128000000.0,205300000.0,441900000.0,401600000.0,339200000.0,223799000.0,145533000.0
EPS,0.95,0.84,-28.01,0.0,0.92,1.78,4.71,4.31,3.67,2.45,
EPS Diluted,0.95,0.84,-28.01,0.0,0.92,1.77,4.68,4.27,3.63,2.41,
Weighted Average Shs Out,137800000.0,142300000.0,143300000.0,0.0,139300000.0,115100000.0,94039071.0,93419368.0,92726110.0,91383398.0,
Weighted Average Shs Out (Dil),138300000.0,142600000.0,143300000.0,0.0,139800000.0,115600000.0,93900000.0,93200000.0,92300000.0,91399000.0,
Dividend per Share,0.758496023138,0.638849929874,0.580600139567,0.0,0.463519313305,0.398788927336,0.35,0.31,0.273,0.242,
Gross Margin,0.387070186191,0.400206218916,0.388554330947,0.0,0.371967245162,0.356506107171,0.3616,0.3452,0.3429,0.329,0.2977
EBITDA Margin,0.137794027517,0.206340220776,-0.296822330796,0.0,0.281609070571,0.228009259259,0.236,0.226,0.216,0.181,
EBIT Margin,0.0499820360547,0.120941328697,-0.378688027876,0.0,0.162405786398,0.139627659574,0.1903,0.1832,0.1784,0.1483,0.1177
Profit Margin,0.0276856098231,0.0241801787231,-0.759913646177,0.0,0.0278025152588,0.0505565405831,0.125,0.127,0.123,0.099,
Free Cash Flow margin,0.103641397384,0.123387651126,0.103908646745,0.0,0.230521948783,0.128521473601,0.127,0.1272,0.0997,0.121,
EBITDA,652000000.0,1020600000.0,-1567400000.0,0.0,1296500000.0,925900000.0,833700000.0,716600000.0,594400000.0,410533000.0,
EBIT,236500000.0,598200000.0,-1999700000.0,0.0,747700000.0,567000000.0,407100000.0,673500000.0,581300000.0,491500000.0,235980000.0
Consolidated Income,131000000.0,119600000.0,-4012800000.0,0.0,128000000.0,205300000.0,441900000.0,401600000.0,339200000.0,223799000.0,
Earnings Before Tax Margin,-0.0230361180971,0.0566293316081,-0.91813430292,0.0,0.0538673733139,0.0505565405831,0.1717,0.1641,0.163,0.1358,0.1042
Net Profit Margin,0.0276856098231,0.0241801787231,-0.759913646177,0.0,0.0278025152588,0.0505565405831,0.1248,0.1266,0.1231,0.0987,0.0726
