Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,4979615.0,5386789.0,6590343.0,7575783.0,4896713.0,3791973.0,2566673.0
Stock-based compensation,12275166.0,6077869.0,5467890.0,6460302.0,21430050.0,9849178.0,1097311.0
Operating Cash Flow,3548432.0,-669864.0,-165823.0,-13229162.0,-8303391.0,989089.0,3922486.0
Capital Expenditure,-3434841.0,-1716388.0,-2518757.0,-3311384.0,-2694438.0,-2736349.0,-4783517.0
Acquisitions and disposals,0.0,0.0,0.0,-25717078.0,0.0,-1914768.0,0.0
Investment purchases and sales,-119036.0,-190752.0,-118993.0,-21989.0,226690.0,-534919.0,11412.0
Investing Cash flow,-3553877.0,-1907140.0,-2912750.0,-29212636.0,-2411339.0,-5186036.0,-4772105.0
Issuance (repayment) of debt,-2247865.0,-2212347.0,-800882.0,18162586.0,-8224751.0,5956349.0,-164919.0
Issuance (buybacks) of shares,872185.0,313695.0,1887582.0,1299427.0,55167033.0,29750.0,44367.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1445836.0,-3242878.0,1086700.0,19250776.0,46942282.0,5455396.0,-120552.0
Effect of forex changes on cash,-394601.0,-227391.0,-567611.0,-196655.0,-133087.0,-390535.0,-40357.0
Net cash flow / Change in cash,-1845882.0,-6047273.0,-2559484.0,-23387677.0,36094465.0,867914.0,-1010528.0
Free Cash Flow,113591.0,-2386252.0,-2684580.0,-16540546.0,-10997829.0,-1747260.0,-861031.0
Net Cash/Marketcap,-0.06,-0.065,-0.0297,-0.0388,0.1453,0.1245,0.1245
