Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1542000000.0,913000000.0,372000000.0,239000000.0,684000000.0,861000000.0,417000000.0,826000000.0,1113000000.0,1695000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,1542000000.0,913000000.0,372000000.0,239000000.0,684000000.0,861000000.0,417000000.0,826000000.0,1113000000.0,
Receivables,0.0,0.0,0.0,0.0,0.0,11000000.0,11000000.0,0.0,0.0,29000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1542000000.0,913000000.0,372000000.0,239000000.0,684000000.0,872000000.0,428000000.0,826000000.0,1113000000.0,
Property Plant & Equipment Net,9760000000.0,9692000000.0,10145000000.0,10661000000.0,10575000000.0,10995000000.0,11588000000.0,11383000000.0,10514000000.0,10231000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,48000000.0,0.0,0.0,0.0,0.0,0.0,347000000.0,0.0,148000000.0,
Tax assets,44000000.0,49000000.0,91000000.0,113000000.0,114000000.0,113000000.0,122000000.0,125000000.0,117000000.0,0.0
Total non-current assets,10548000000.0,10780000000.0,11036000000.0,11545000000.0,11523000000.0,11942000000.0,12566000000.0,12242000000.0,11298000000.0,
Total assets,12090000000.0,11693000000.0,11408000000.0,11784000000.0,12207000000.0,12814000000.0,12994000000.0,13068000000.0,12411000000.0,12555000000.0
Payables,293000000.0,283000000.0,278000000.0,243000000.0,298000000.0,214000000.0,194000000.0,175000000.0,208000000.0,174000000.0
Short-term debt,1049000000.0,1170000000.0,1206000000.0,1291000000.0,704000000.0,946000000.0,763000000.0,117000000.0,58000000.0,
Total current liabilities,1353000000.0,1464000000.0,1495000000.0,1545000000.0,1012000000.0,1165000000.0,960000000.0,297000000.0,271000000.0,
Long-term debt,1049000000.0,1170000000.0,1206000000.0,1291000000.0,704000000.0,946000000.0,500000000.0,117000000.0,58000000.0,
Total debt,2098000000.0,2340000000.0,2412000000.0,2582000000.0,1408000000.0,1892000000.0,1263000000.0,234000000.0,116000000.0,5837000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,11000000.0,11000000.0,11000000.0,11000000.0,10000000.0,5000000.0,3000000.0,5000000.0,5000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1054000000.0,1178000000.0,1226000000.0,1321000000.0,731000000.0,976000000.0,532000000.0,141000000.0,98000000.0,
Total liabilities,4596000000.0,4720000000.0,4414000000.0,4720000000.0,4871000000.0,5586000000.0,6169000000.0,6391000000.0,6108000000.0,6205000000.0
Other comprehensive income,8156000000,8097000000,8077000000,8302000000,8476000000,8492000000,8040000000,7750000000,7236000000,12000000.0
Retained earnings (deficit),-610000000.0,-1071000000.0,-1007000000.0,-1139000000.0,-1098000000.0,-1263000000.0,-1234000000.0,-1079000000.0,-965000000.0,-801000000.0
Total shareholders equity,7494000000.0,6973000000.0,6994000000.0,7064000000.0,7336000000.0,7228000000.0,6825000000.0,6677000000.0,6303000000.0,6189000000.0
Investments,48000000.0,0.0,0.0,0.0,0.0,0.0,347000000.0,0.0,148000000.0,153000000.0
Net Debt,556000000.0,1427000000.0,2040000000.0,2343000000.0,724000000.0,1031000000.0,846000000.0,-592000000.0,-997000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,2189000000.0,2078000000.0,1693000000.0,1854000000.0,3128000000.0,3445000000.0,4677000000.0,5953000000.0,5739000000.0,
