Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Depreciation & Amortization,2233134328.3582,1390444549.913,766797271.8038,582959641.2556,726582687.3385,266645171.6911,150200803.2129,138073321.695
Stock-based compensation,5595671641.791,3175921531.4033,2122478595.2692,2313592082.8823,2104005167.9587,458487828.4701,202248995.9839,199016029.2017
Operating Cash Flow,22533582089.5522,19902705268.1538,12023508924.6844,8788619143.3431,6656492248.062,4252619700.1451,2325461847.3896,1471988573.2423
Capital Expenditure,-5295820895.5224,-3105204872.6467,-1597155710.3468,-1676975413.6385,-1244347545.2196,-769950024.1818,-353734939.759,-343913664.4977
Acquisitions and disposals,-5290149253.7313,-85745926.2775,-4817588158.4676,524972939.5392,-1861434108.5271,-125423182.3311,80160642.5703,-33486748.1352
Investment purchases and sales,-9844477611.9403,-8353741496.5986,-4147293571.3249,-5586361527.7563,-5708333333.3333,-4456230856.0374,307469879.5181,692112363.117
Investing Cash flow,-22546268656.7164,-13251700680.2721,-11548251342.3306,-6623009123.2411,-8632751937.9845,-5319522811.5428,87550200.8032,-19838120.9332
Issuance (repayment) of debt,-631492537.3134,5275272899.8576,4256711652.8806,383176124.942,4206072351.4212,2061744317.2658,4326425702.8112,19203301.0633
Issuance (buybacks) of shares,-1569850746.2687,63122923.588,206791467.131,-2953765269.8315,9942021963.8243,310011284.8622,-3746024096.3855,97762259.9587
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1103283582.0896,3220851131.1501,4776374981.8604,-2450286067.7285,14130652454.7804,1509592132.8389,-225863453.8153,75384859.5461
Effect of forex changes on cash,484328358.209,-959500079.1014,295748077.2021,72058141.3329,-18087855.2972,-15637594.7122,-12208835.3414,-8570068.2431
Net cash flow / Change in cash,-631641791.0448,8912355639.9304,5547380641.4163,-212617906.2935,12136304909.5607,427051426.729,2174939759.0361,1518965243.6121
Free Cash Flow,17237761194.0299,16797500395.507,10426353214.3375,7111643729.7047,5412144702.8424,3482669675.9632,1971726907.6305,1128074908.7446
Net Cash/Marketcap,0.027,0.019,0.019,0.019,0.019,0.019,0.019,0.019
