Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,251003000.0,283570000.0,269087000.0,245071000.0,72216000.0,70852000.0,57024000.0,44660000.0,15912000.0,10908000.0
Stock-based compensation,17028000.0,15079000.0,14144000.0,8421000.0,7559000.0,6454000.0,4212000.0,2660000.0,765000.0,0.0
Operating Cash Flow,214626000.0,292959000.0,226774000.0,175783000.0,63168000.0,41547000.0,42821000.0,32082000.0,7619000.0,4538000.0
Capital Expenditure,-259422000.0,-347931000.0,-516561000.0,-1797699000.0,-218249000.0,-424042000.0,-419470000.0,-130604000.0,-242156000.0,-15457000.0
Acquisitions and disposals,14036000.0,14893000.0,-37228000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-146947000.0,0.0,28892000.0,0.0,-28112000.0,0.0,-4000000.0,0.0,0.0,0.0
Investing Cash flow,-392333000.0,-333038000.0,-524897000.0,-1797699000.0,-246361000.0,-424042000.0,-423470000.0,-130604000.0,-242156000.0,-15457000.0
Issuance (repayment) of debt,266425000.0,-55866000.0,429393000.0,1300313000.0,28741000.0,240398000.0,182977000.0,-19458000.0,-41401000.0,3924000.0
Issuance (buybacks) of shares,-50000000.0,336527000.0,3542000.0,380620000.0,195869000.0,199209000.0,188686000.0,154635000.0,256842000.0,6501000.0
Dividend payments,-157003000.0,-158544000.0,-117819000.0,-75875000.0,-34966000.0,-29607000.0,-23199000.0,-16704000.0,-6476000.0,-1000000.0
Financing Cash Flow,144618000.0,33167000.0,334754000.0,1658641000.0,170590000.0,393947000.0,385848000.0,63352000.0,279718000.0,8800000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-33089000.0,-6912000.0,36631000.0,36725000.0,-12603000.0,11452000.0,5199000.0,-35170000.0,45181000.0,-2119000.0
Free Cash Flow,-44796000.0,-54972000.0,-289787000.0,-1621916000.0,-155081000.0,-382495000.0,-376649000.0,-98522000.0,-234537000.0,-10919000.0
Net Cash/Marketcap,-0.6048,-0.4184,-0.4184,-0.4184,-0.4184,-0.4184,-0.4184,-0.4184,-0.4184,-0.4184
