Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,287932000.0,245143000.0,212399000.0,241976000.0,289643000.0,236227000.0,222858000.0,199517000.0,139110000.0,117586679.0
Revenue Growth,0.1745,0.1542,-0.1222,-0.1646,0.2261,0.06,0.117,0.4342,0.183,-0.2396
Cost of Revenue,260114000.0,203582000.0,172497000.0,184967000.0,246140000.0,201064000.0,192100000.0,173600000.0,121895000.0,95688819.0
Gross Profit,27818000.0,41561000.0,39902000.0,57009000.0,43503000.0,35163000.0,30758000.0,25917000.0,17215000.0,21897860.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25483000.0,23459000.0,21195000.0,20968000.0,18021000.0,15193000.0,13302000.0,12254000.0,11363000.0,9588248.0
Operating Expenses,25483000.0,23459000.0,21195000.0,20968000.0,18021000.0,15193000.0,13302000.0,12254000.0,11363000.0,9588248.0
Operating Income,2335000.0,18102000.0,18707000.0,36041000.0,25482000.0,19970000.0,17456000.0,13663000.0,5852000.0,12309612.0
Interest Expense,4100000.0,2931000.0,1985000.0,2217000.0,1042000.0,520000.0,547000.0,699000.0,665000.0,1327530.0
Earnings before Tax,-3139000.0,10850000.0,29932000.0,28362000.0,22718000.0,27645000.0,16225000.0,20389000.0,3778000.0,10971419.0
Income Tax Expense,-807000.0,-7159000.0,10504000.0,9764000.0,7147000.0,8147000.0,5904000.0,6505000.0,1703000.0,4343968.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-2332000.0,18009000.0,19428000.0,18598000.0,15571000.0,19498000.0,10321000.0,13884000.0,2075000.0,6627451.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2332000.0,18009000.0,19428000.0,18598000.0,15571000.0,19498000.0,10321000.0,13884000.0,2075000.0,6627451.0
EPS,-0.1,0.74,0.8,0.76,0.64,0.81,0.43,0.58,0.09,0.28
EPS Diluted,-0.1,0.72,0.78,0.74,0.63,0.79,0.42,0.57,0.09,0.28
Weighted Average Shs Out,24516069.0,24306119.0,24506846.0,24458740.0,24259056.0,24125380.0,24105313.0,23690415.0,23450745.0,23433995.0
Weighted Average Shs Out (Dil),24438000.0,24294000.0,24284000.0,24370000.0,24188000.0,24115000.0,24081000.0,23993000.0,23769000.0,23733955.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0966,0.1695,0.1879,0.2356,0.1502,0.1489,0.138,0.1299,0.1238,0.1862
EBITDA Margin,0.053,0.101,0.196,0.164,0.102,0.136,0.091,0.122,0.051,0.127
EBIT Margin,0.0033,0.0562,0.1503,0.1264,0.082,0.1192,0.0753,0.1057,0.0319,0.1046
Profit Margin,-0.008,0.073,0.091,0.077,0.054,0.083,0.046,0.07,0.015,0.056
Free Cash Flow margin,-0.0187,-0.0847,-0.0469,0.0344,0.0291,0.0272,0.0594,-0.0123,0.0606,0.0283
EBITDA,15319000.0,24742000.0,41693000.0,39639000.0,29436000.0,32204000.0,20345000.0,24308000.0,7056000.0,14988796.0
EBIT,961000.0,13781000.0,31917000.0,30579000.0,23760000.0,28165000.0,16772000.0,21088000.0,4443000.0,12298949.0
Consolidated Income,-2332000.0,18009000.0,19428000.0,18598000.0,15571000.0,19498000.0,10321000.0,13884000.0,2075000.0,6627451.0
Earnings Before Tax Margin,-0.0109,0.0443,0.1409,0.1172,0.0784,0.117,0.0728,0.1022,0.0272,0.0933
Net Profit Margin,-0.0081,0.0735,0.0915,0.0769,0.0538,0.0825,0.0463,0.0696,0.0149,0.0564
