Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1396000.0,12264000.0,26055000.0,35719000.0,95018000.0
Revenue Growth,-0.8862,-0.5293,-0.2706,-0.6241,
Cost of Revenue,682000.0,2986000.0,3870000.0,6005000.0,11039000.0
Gross Profit,714000.0,9278000.0,22185000.0,29714000.0,83979000.0
R&D Expenses,48966000.0,40777000.0,35840000.0,33558000.0,32947000.0
SG&A Expense,37644000.0,37057000.0,105880000.0,104740000.0,89321000.0
Operating Expenses,86610000.0,77834000.0,141720000.0,169567000.0,122268000.0
Operating Income,-85896000.0,-68556000.0,-119535000.0,-139853000.0,-38289000.0
Interest Expense,4619000.0,5962000.0,72634000.0,27160000.0,28911000.0
Earnings before Tax,-54776000.0,-79895000.0,-208413000.0,-147085000.0,-64385000.0
Income Tax Expense,-524000.0,-121000.0,342000.0,-3000.0,-29000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-54252000.0,-79774000.0,-208755000.0,-147082000.0,-64356000.0
Preferred Dividends,2011000.0,1918000.0,21733000.0,0.0,0.0
Net Income Com,-56263000.0,-81692000.0,-230488000.0,-147082000.0,-64356000.0
EPS,-0.58,-1.42,-9.74,-18.1,-8.27
EPS Diluted,-0.58,-1.42,-9.74,-18.1,-8.27
Weighted Average Shs Out,113130817.0,78643307.0,45078666.0,44870000.0,
Weighted Average Shs Out (Dil),97609000.0,57405331.0,23674512.0,8127781.0,7785637.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5115,0.7565,0.8515,0.8319,0.8838
EBITDA Margin,-34.83,-5.88,-4.539,-2.524,-0.116
EBIT Margin,-35.9291,-6.0285,-5.2112,-3.3575,-0.3733
Profit Margin,-40.303,-6.661,-8.846,-4.118,-0.677
Free Cash Flow margin,-51.6411,-5.2656,-2.0529,-1.7116,-0.1111
EBITDA,-48623000.0,-72111000.0,-118276000.0,-90171000.0,-11026000.0
EBIT,-50157000.0,-73933000.0,-135779000.0,-119925000.0,-35474000.0
Consolidated Income,-54252000.0,-79774000.0,-208755000.0,-147082000.0,-64356000.0
Earnings Before Tax Margin,-39.2378,-6.5146,-7.999,-4.1178,-0.6776
Net Profit Margin,-38.8625,-6.5047,-8.0121,-4.1178,-0.6773
