Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,9555000.0,5566000.0,3607000.0,1472000.0,36000.0,4000.0
Stock-based compensation,23382000.0,36997000.0,73852000.0,211221000.0,789000.0,884000.0
Operating Cash Flow,-63381000.0,-48780000.0,-38593000.0,-25305000.0,-5418000.0,-668000.0
Capital Expenditure,-12690000.0,-34815000.0,-6560000.0,-2241000.0,-235000.0,-3000.0
Acquisitions and disposals,0.0,0.0,0.0,-1818000.0,0.0,0.0
Investment purchases and sales,69791000.0,134367000.0,-107112000.0,-171165000.0,0.0,0.0
Investing Cash flow,57101000.0,99552000.0,-113672000.0,-175224000.0,-235000.0,-3000.0
Issuance (repayment) of debt,-477000.0,-19932000.0,-32000.0,-132000.0,-53000.0,-1000.0
Issuance (buybacks) of shares,-351000.0,-16266000.0,-16953000.0,319880000.0,64460000.0,906000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-771000.0,-34983000.0,-15560000.0,317333000.0,64407000.0,905000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7051000.0,15789000.0,-167825000.0,116804000.0,58754000.0,234000.0
Free Cash Flow,-76071000.0,-83595000.0,-45153000.0,-27546000.0,-5653000.0,-671000.0
Net Cash/Marketcap,0.75,0.3632,0.4044,0.209,296.8567,296.8567
