Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2014-01-04,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,8939000.0,4696000.0,5540000.0,4808000.0,4522000.0,5034000.0,5188000.0,0.0,14297000.0,29457000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8939000.0,4696000.0,5540000.0,4808000.0,4522000.0,5034000.0,5188000.0,0.0,14297000.0,29457000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119202000.0,119347000.0
Inventories,341851000.0,187512000.0,191287000.0,226660000.0,242546000.0,223580000.0,230059000.0,0.0,188250000.0,173185000.0
Total current assets,599853000.0,343404000.0,345810000.0,402024000.0,414894000.0,401725000.0,412139000.0,0.0,344660000.0,366959000.0
Property Plant & Equipment Net,205113000.0,83772000.0,88322000.0,101576000.0,105267000.0,111119000.0,115353000.0,0.0,129631000.0,137183000.0
Goodwill and Intangible Assets,82994000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,52645000.0,53853000.0,663000.0,631000.0,501000.0,824000.0,445000.0,0.0,143000.0,0.0
Total non-current assets,360036000.0,150691000.0,98327000.0,111118000.0,124088000.0,128521000.0,132597000.0,0.0,180359000.0,179887000.0
Total assets,959889000.0,494095000.0,444137000.0,513142000.0,538982000.0,530246000.0,544736000.0,0.0,525019000.0,546846000.0
Payables,131771000.0,70623000.0,82735000.0,88087000.0,67291000.0,60363000.0,77850000.0,0.0,62827000.0,64618000.0
Short-term debt,1736000.0,0.0,29469000.0,6611000.0,2679000.0,9141000.0,8946000.0,0.0,24279000.0,27232000.0
Total current liabilities,196768000.0,117605000.0,154341000.0,130173000.0,117242000.0,106826000.0,139736000.0,0.0,108492000.0,119237000.0
Long-term debt,497939000.0,276677000.0,270792000.0,377773000.0,403274000.0,388995000.0,368446000.0,0.0,381679000.0,341669000.0
Total debt,499675000.0,276677000.0,300261000.0,384384000.0,405953000.0,398136000.0,377392000.0,0.0,405958000.0,368901000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1281000.0,184000.0,184000.0,184000.0,184000.0,259000.0,826000.0,0.0,192000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,665105000.0,311504000.0,285288000.0,392077000.0,458284000.0,430141000.0,426041000.0,0.0,415536000.0,376789000.0
Total liabilities,974552000.0,459093000.0,473978000.0,559038000.0,575008000.0,536144000.0,565328000.0,0.0,524028000.0,496026000.0
Other comprehensive income,258596000,259588000,257972000,255100000,253051000,251150000,209815000,0.0,-7358000.0,-8375000.0
Retained earnings (deficit),-236222000.0,-188170000.0,-251252000.0,-267116000.0,-255540000.0,-241621000.0,-201002000.0,0.0,-139405000.0,-86162000.0
Total shareholders equity,-14663000.0,35002000.0,-29841000.0,-45896000.0,-36026000.0,-5898000.0,-20592000.0,0.0,991000.0,50820000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,490736000.0,271981000.0,294721000.0,379576000.0,401431000.0,393102000.0,372204000.0,0.0,391661000.0,339444000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22911000.0,44970000.0
Other Liabilities,112679000.0,29984000.0,34349000.0,36788000.0,0.0,0.0,0.0,0.0,21386000.0,27387000.0
