Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,9656000.0,5319000.0,6482000.0,3767000.0,2398000.0
Revenue Growth,0.8154,-0.1794,0.7207,0.5709,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,9656000.0,5319000.0,6482000.0,3767000.0,2398000.0
R&D Expenses,82288000.0,49615000.0,47994000.0,23604000.0,9355000.0
SG&A Expense,41743000.0,29472000.0,13535000.0,7921000.0,3739000.0
Operating Expenses,124031000.0,79087000.0,61529000.0,31525000.0,13094000.0
Operating Income,-114375000.0,-73768000.0,-55047000.0,-27758000.0,-10696000.0
Interest Expense,133000.0,43000.0,75000.0,22092000.0,2910000.0
Earnings before Tax,-114731000.0,-73001000.0,-55562000.0,-47409000.0,-14128000.0
Income Tax Expense,49000.0,1355000.0,-672000.0,-445000.0,94000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-114780000.0,-74356000.0,-54890000.0,-46964000.0,-14222000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-114780000.0,-74356000.0,-54890000.0,-46964000.0,-14222000.0
EPS,-0.226,-0.249,-0.256,-0.48,-4.439
EPS Diluted,-0.226,-0.249,-0.256,-0.48,-4.439
Weighted Average Shs Out,66982094.0,36691490.0,2719851.0,21168000.0,
Weighted Average Shs Out (Dil),50795768.0,29830669.0,21478320.0,10583950.0,324703.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-11.815,-13.635,-8.524,-6.68,-4.609
EBIT Margin,-11.8681,-13.7165,-8.5602,-6.7207,-4.6781
Profit Margin,-11.887,-13.979,-8.468,-12.467,-5.931
Free Cash Flow margin,-7.5551,-13.2579,-7.5483,-5.8598,-4.7932
EBITDA,-114088000.0,-72526000.0,-55254000.0,-25164000.0,-11052000.0
EBIT,-114598000.0,-72958000.0,-55487000.0,-25317000.0,-11218000.0
Consolidated Income,-114780000.0,-74356000.0,-54890000.0,-46964000.0,-14222000.0
Earnings Before Tax Margin,-11.8818,-13.7246,-8.5717,-12.5853,-5.8916
Net Profit Margin,-11.8869,-13.9793,-8.4681,-12.4672,-5.9308
