Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,186198850.5747,228456182.473,240191578.9474,19061889.2508,8042372.8814
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,186198850.5747,228456182.473,240191578.9474,19061889.2508,8042372.8814
Receivables,108777011.4943,98589435.7743,55961052.6316,0.0,30307506.0533
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,304891954.023,352075630.2521,308288421.0526,71875135.722,44077481.8402
Property, Plant & Equipment Net,186208045.977,137420168.0672,49328421.0526,0.0,4851089.5884
Goodwill and Intangible Assets,761078160.9195,796817527.0108,701636842.1053,0.0,856967312.3487
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,322988.5057,2511404.5618,0.0,0.0,2016949.1525
Total non-current assets,954352873.5632,942587034.8139,751970526.3158,753591748.0999,864878934.6247
Total assets,1259244827.5862,1294662665.066,1060258947.3684,825466883.8219,908956416.4649
Payables,38685057.4713,61593037.2149,42068421.0526,28515743.7568,16826876.5133
Short-term debt,0.0,0.0,0.0,21715526.6015,0.0
Total current liabilities,70024137.931,94102040.8163,64318947.3684,78185667.7524,19340193.7046
Long-term debt,146787356.3218,110830732.2929,0.0,0.0,0.0
Total debt,146787356.3218,110830732.2929,0.0,0.0,0.0
Deferred revenue,9037931.0345,10733493.3974,5345263.1579,0.0,0.0
Tax Liabilities,54909195.4023,62104441.7767,59567368.4211,0.0,85210653.753
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,208090804.5977,175380552.2209,96917894.7368,71624321.3898,85054479.4189
Total liabilities,278114942.5287,269482593.0372,161236842.1053,149809989.1422,104394673.1235
Other comprehensive income,-102298.8506,-216086.4346,22105.2632,0.0,0.0
Retained earnings (deficit),-245590804.5977,-230873949.5798,-189302105.2632,-140234527.6873,-108993946.7312
Total shareholders equity,981129885.0575,1025180072.0288,688692631.5789,675656894.6797,804561743.3414
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-39411494.2529,,,,
Other Assets,9024137.931,,,,
Other Liabilities,31339080.4597,32509003.6014,22250526.3158,27954397.3941,2513317.1913
