Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23436000.0,18348000.0,17486000.0,15481000.0,17545000.0,17798000.0,16384000.0,16960000.0,15914000.0,15168000.0
Stock-based compensation,1458000.0,1000000.0,609000.0,1458000.0,1413000.0,950000.0,1278000.0,939000.0,821000.0,916000.0
Operating Cash Flow,32645000.0,23851000.0,30188000.0,28574000.0,28343000.0,25183000.0,25496000.0,24253000.0,22784000.0,17978000.0
Capital Expenditure,-63529000.0,-24926000.0,-48335000.0,-31230000.0,-9492000.0,-20082000.0,5865000.0,1291000.0,-14058000.0,-5686000.0
Acquisitions and disposals,0.0,-308000.0,296000.0,228000.0,208000.0,2331000.0,-5128000.0,-4117000.0,-5084000.0,2630000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,10000000.0,-6826000.0,-774000.0,-12000.0,-11463000.0
Investing Cash flow,-64855000.0,-6786000.0,-42861000.0,-29710000.0,-9898000.0,-6142000.0,-6095000.0,-3768000.0,-20992000.0,-12899000.0
Issuance (repayment) of debt,36521000.0,-15419000.0,17868000.0,-24739000.0,1033000.0,-15621000.0,-15595000.0,-21469000.0,8075000.0,-13433000.0
Issuance (buybacks) of shares,-1972000.0,-6480000.0,-2704000.0,-2818000.0,-3092000.0,248000.0,308000.0,-747000.0,-3000.0,11000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,33210000.0,-22055000.0,11246000.0,-27961000.0,-3275000.0,-17775000.0,-12719000.0,-23411000.0,5544000.0,-14394000.0
Effect of forex changes on cash,-1541000.0,-359000.0,742000.0,-1449000.0,-2618000.0,-2101000.0,252000.0,-45000.0,2620000.0,3053000.0
Net cash flow / Change in cash,-541000.0,-5349000.0,-685000.0,-30546000.0,12552000.0,-835000.0,6934000.0,-2971000.0,9956000.0,-6262000.0
Free Cash Flow,-30884000.0,-1075000.0,-18147000.0,-2656000.0,18851000.0,5101000.0,31361000.0,25544000.0,8726000.0,12292000.0
Net Cash/Marketcap,-0.447,-0.3066,-0.3201,-0.3578,-0.3622,-0.7418,-1.0635,-1.813,-1.6421,-2.1711
