Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,270859259.2593,296736842.1053,291412946.4286,351883586.4064,386117900.1721,313119360.9023,309381287.7264,246069471.6243,210735205.6169,131679389.313
Stock-based compensation,12889629.6296,5337784.7604,21066220.2381,11275488.0694,13938898.4509,19462406.015,19466800.8048,20112524.4618,13035105.3159,3158396.9466
Operating Cash Flow,217284444.4444,91559308.7196,91151785.7143,373836587.1294,585334767.642,402336466.1654,639120724.3461,521303326.8102,307185556.67,481611641.2214
Capital Expenditure,-66754814.8148,-47118617.4391,-145559523.8095,-324601590.7448,-649624784.8537,-491007518.797,-841684104.6278,-695082191.7808,-164137412.2367,-169329198.4733
Acquisitions and disposals,0.0,0.0,-9077380.9524,0.0,0.0,0.0,-25150.9054,-90886497.0646,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-74662222.2222,-71602513.7471,-159170386.9048,-391252349.9638,-542157487.0912,-494863721.8045,-935735412.4748,-700060665.362,-118468405.2156,-200602099.2366
Issuance (repayment) of debt,-125451851.8519,-57960722.7023,-162973214.2857,-1543022.415,340588640.2754,27159774.4361,-2872233.4004,358638943.2485,-59969909.7292,-560120229.0076
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6018.0542,394296755.7252
Dividend payments,0.0,0.0,0.0,-59293564.7144,-62944922.5473,-54617481.203,-13904426.5594,0.0,0.0,-25985687.0229
Financing Cash Flow,-125248148.1481,-57960722.7023,-162443452.381,-60769342.0101,283738382.0998,20222744.3609,-14988933.6016,358989236.7906,-59737211.6349,-191809160.3053
Effect of forex changes on cash,5992592.5926,-1763550.6677,-14369791.6667,44402024.5842,26677280.5508,4483082.7068,-5004024.1449,25878669.2759,-2568706.1184,-23085877.8626
Net cash flow / Change in cash,23366666.6667,-39767478.3975,-244831845.2381,-33783080.2603,353592943.2014,-67821428.5714,-316607645.8753,206110567.5147,126411233.7011,66114503.8168
Free Cash Flow,150529629.6296,44440691.2804,-54407738.0952,49234996.3847,-64290017.2117,-88671052.6316,-202563380.2817,-173778864.9706,143048144.4333,312282442.7481
Net Cash/Marketcap,,,,,,,,,,
