Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,117644000.0,70606000.0,92001000.0,317847000.0,248333000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,117644000.0,70606000.0,92001000.0,317847000.0,248333000.0
Receivables,99869000.0,62598000.0,72220000.0,79415000.0,94363000.0
Inventories,3066000.0,3270000.0,1338000.0,3396000.0,6381000.0
Total current assets,167620000.0,131792000.0,170909000.0,396736000.0,285172000.0
Property, Plant & Equipment Net,1347568000.0,1140363000.0,1130607000.0,1277486000.0,1345863000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,269026000.0,379780000.0,358681000.0,344891000.0,331435000.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1680981000.0,1532692000.0,1491612000.0,1633214000.0,1750011000.0
Total assets,1848601000.0,1664484000.0,1662521000.0,2029950000.0,2035183000.0
Payables,23008000.0,23172000.0,38920000.0,42133000.0,25335000.0
Short-term debt,51555000.0,24063000.0,6183000.0,6284000.0,6284000.0
Total current liabilities,75270000.0,47235000.0,45103000.0,48417000.0,37236000.0
Long-term debt,759112000.0,528874000.0,433468000.0,588938000.0,595072000.0
Total debt,810667000.0,552937000.0,439651000.0,595222000.0,601356000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,763476000.0,531595000.0,437906000.0,597747000.0,607004000.0
Total liabilities,838746000.0,578830000.0,483009000.0,646164000.0,644240000.0
Other comprehensive income,-29929000.0,-40407000.0,-52267000.0,-64124000.0,-74373000.0
Retained earnings (deficit),-269485000.0,-180545000.0,-74457000.0,92581000.0,888000.0
Total shareholders equity,1009855000.0,1085654000.0,1179512000.0,1383786000.0,1390943000.0
Investments,269026000.0,379780000.0,358681000.0,344891000.0,331435000.0
Net Debt,693023000.0,482331000.0,347650000.0,277375000.0,353023000.0
Other Assets,-52959000.0,-4682000.0,5350000.0,-3922000.0,-63905000.0
Other Liabilities,707000.0,0.0,0.0,0.0,5617000.0
