Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,7077000.0,2836000.0,1704000.0,1418000.0,1339000.0,1266000.0,1059000.0,751000.0
Stock-based compensation,3800000.0,1671000.0,821000.0,633000.0,455000.0,323000.0,255000.0,207000.0
Operating Cash Flow,50388000.0,26662000.0,10860000.0,16207000.0,2233000.0,6141000.0,1633000.0,2530000.0
Capital Expenditure,-5013000.0,-44752000.0,-1075000.0,-2392000.0,-2243000.0,-576000.0,-909000.0,-1266000.0
Acquisitions and disposals,-31810000.0,20935000.0,0.0,11150000.0,0.0,0.0,0.0,22821000.0
Investment purchases and sales,-363478000.0,-102958000.0,-202241000.0,-154731000.0,-107451000.0,-114195000.0,-89796000.0,-16170000.0
Investing Cash flow,-400010000.0,-124855000.0,-203316000.0,-145973000.0,-116700000.0,-119771000.0,-95705000.0,5385000.0
Issuance (repayment) of debt,-58036000.0,-36658000.0,9971000.0,-15876000.0,25118000.0,10000000.0,0.0,0.0
Issuance (buybacks) of shares,454000.0,56856000.0,94518000.0,210000.0,41229000.0,1140000.0,1398000.0,12776000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,285027000.0,12446000.0,355696000.0,108066000.0,131072000.0,137116000.0,84442000.0,43429000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-64595000.0,-85747000.0,163240000.0,-21700000.0,16605000.0,23486000.0,-9630000.0,51344000.0
Free Cash Flow,45375000.0,-18090000.0,9785000.0,13815000.0,-10000.0,5565000.0,724000.0,1264000.0
Net Cash/Marketcap,0.0762,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283
