Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,10625000.0,2828000.0,3001000.0,10312000.0,10817000.0
Short-term investments,0.0,3498000.0,0.0,0.0,2105000.0
Cash and short-term investments,10625000.0,6326000.0,3001000.0,10312000.0,12922000.0
Receivables,24000.0,18000.0,21000.0,254000.0,132000.0
Inventories,81000.0,440000.0,1132000.0,304000.0,500000.0
Total current assets,11134000.0,6814000.0,3586000.0,11876000.0,13861000.0
Property, Plant & Equipment Net,90000.0,120000.0,178000.0,226000.0,243000.0
Goodwill and Intangible Assets,15000.0,16000.0,26000.0,39000.0,48000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,105000.0,396000.0,1138000.0,265000.0,430000.0
Total assets,11239000.0,7210000.0,4724000.0,12141000.0,14291000.0
Payables,190000.0,190000.0,1334000.0,1853000.0,1033000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1362000.0,957000.0,1334000.0,1853000.0,1033000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1798000.0,742000.0,463000.0,107000.0,208000.0
Total liabilities,3160000.0,1699000.0,1797000.0,1960000.0,1241000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-62479000.0,-55881000.0,-53336000.0,-44329000.0,-34797000.0
Total shareholders equity,8079000.0,5511000.0,2927000.0,10181000.0,13050000.0
Investments,0.0,3498000.0,0.0,0.0,2105000.0
Net Debt,-10625000.0,,,,
Other Assets,404000.0,,,,
Other Liabilities,1172000.0,767000.0,0.0,0.0,0.0
