Date,2017-12-31,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,240651000.0,241000000.0,198000000.0,155000000.0,105000000.0,000000.0
Revenue Growth,-0.00144813278008299,0.217171717171717,0.27741935483871,0.476190476190476,1,
Cost of Revenue,206855000.0,227000000.0,159000000.0,113000000.0,74000000.0,0000000.0
Gross Profit,33796000.0,14000000.0,39000000.0,42000000.0,31000000.0,-0000000.0
R&D Expenses,8246000.0,,,,,
SG&A Expense,19401000.0,19000000.0,16000000.0,12000000.0,9000000.0,4000000.0
Operating Expenses,27647000.0,,,,,
Operating Income,-4005000.0,,,,,
Interest Expense,4117000.0,4000000.0,5000000.0,8000000.0,8000000.0,000000.0
Earnings before Tax,-18068000.0,,,,,
Income Tax Expense,5596000.0,6000000.0,4000000.0,12000000.0,7000000.0,000000.0
Net Income - Non-Controlling int,0.0,,,,,
Net Income - Discontinued ops,0.0,,,,,
Net Income,-23664000.0,-24000000.0,-2000000.0,23000000.0,16000000.0,-13000000.0
Preferred Dividends,0.0,,,,,
Net Income Com,-23664000.0,-24000000.0,-2000000.0,23000000.0,16000000.0,-13000000.0
EPS,-0.13,-0.13,-0.01,0.17,0.14,-0.20
EPS Diluted,-0.13,-0.13,-0.01,0.16,0.14,-0.20
Weighted Average Shs Out,177677996.0,178000000.0,146000000.0,132000000.0,115000000.0,66000000.0
Weighted Average Shs Out (Dil),177677996.0,178000000.0,146000000.0,139000000.0,118000000.0,66000000.0
Dividend per Share,0.0,,,,,
Gross Margin,0.140435734736,0.058091286307054,0.1969696969697,0.27096774193548,0.2952380952381,
EBITDA Margin,0.207740670099,0.14107883817427,0.18181818181818,0.46451612903226,0.5047619047619,
EBIT Margin,-0.016642357605,-0.058091286307054,0.035353535353535,0.27741935483871,0.2952380952381,
Profit Margin,-0.0983332710024,-0.099585062240664,-0.01010101010101,0.14838709677419,0.15238095238095,
Free Cash Flow margin,-0.162883179376,,,,,
EBITDA,49993000.0,34000000.0,36000000.0,72000000.0,53000000.0,-4000000.0
EBIT,-4005000.0,-14000000,7000000,43000000,31000000,-13000000
Consolidated Income,-23664000.0,-24000000.0,-2000000.0,23000000.0,16000000.0,-13000000.0
Earnings Before Tax Margin,-0.0750796797021,0,0,0,0,
Net Profit Margin,-0.0983332710024,-0.099585062240664,-0.01010101010101,0.14838709677419,0.15238095238095,
