Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,49417000.0,35936000.0,27094000.0,26546000.0,24896000.0
Revenue Growth,0.375139136242208,0.326345316306193,0.0206434114367513,0.066275706940874,
Cost of Revenue,24083000.0,14451000.0,12395000.0,12568000.0,11806000.0
Gross Profit,25334000.0,21485000.0,14699000.0,13978000.0,13090000.0
R&D Expenses,23637000.0,25437000.0,19233000.0,21126000.0,12664000.0
SG&A Expense,19018000.0,16256000.0,10987000.0,10388000.0,10344000.0
Operating Expenses,42655000.0,41693000.0,30220000.0,31514000.0,23008000.0
Operating Income,-17321000.0,-20208000.0,-15521000.0,-17536000.0,-9918000.0
Interest Expense,890000.0,764000.0,2347000.0,653000.0,263000.0
Earnings before Tax,0.0,0.0,0.0,-18183000.0,-10183000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-17754000.0,-21100000.0,-16708000.0,-18183000.0,-10183000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-17754000.0,-21100000.0,-16708000.0,-18183000.0,-10183000.0
EPS,-1.08,-1.69,-3.53,-7.12,-4.0
EPS Diluted,-1.08,-1.69,-3.53,-7.12,-4.0
Weighted Average Shs Out,16413733.0,12640094.0,5117226.0,12492000.0,
Weighted Average Shs Out (Dil),16372638.0,12484984.0,4738496.0,2552205.0,2544578.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.51265758747,0.597868432769,0.542518638813,0.5266,0.5258
EBITDA Margin,-0.313576299654,-0.520926090828,-0.498708201078,-0.61,-0.338
EBIT Margin,-0.350506910577,-0.562333036509,-0.572857459216,-0.6604,-0.3985
Profit Margin,-0.359269077443,-0.587154942119,-0.616667896951,-0.685,-0.409
Free Cash Flow margin,-0.335653722403,-0.611030721282,-0.722632317118,-0.4507,-0.3399
EBITDA,-15496000.0,-18720000.0,-13512000.0,-16190000.0,-8403000.0
EBIT,-17321000.0,-20208000.0,-15521000.0,-17530000.0,-9920000.0
Consolidated Income,-17754000.0,-21100000.0,-16708000.0,-18183000.0,-10183000.0
Earnings Before Tax Margin,0.0,0.0,0.0,-0.685,-0.409
Net Profit Margin,-0.359269077443,-0.587154942119,-0.616667896951,-0.685,-0.409
