Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-02,2011-12-31,2010-12-31
Depreciation & Amortization,179000000.0,210000000.0,214000000.0,218000000.0,219000000.0,207000000.0,188000000.0,188000000.0,0.0,204000000.0,197000000.0
Stock-based compensation,28000000.0,40000000.0,52000000.0,57000000.0,57000000.0,42000000.0,61000000.0,5000000.0,0.0,7000000.0,0.0
Operating Cash Flow,371000000.0,394000000.0,667000000.0,587000000.0,544000000.0,423000000.0,492000000.0,-103000000.0,0.0,-192000000.0,-118000000.0
Capital Expenditure,108000000.0,105000000.0,99000000.0,87000000.0,84000000.0,71000000.0,62000000.0,54000000.0,0.0,49000000.0,-49000000.0
Acquisitions and disposals,-1000000.0,-1000000.0,-18000000.0,-95000000.0,-127000000.0,-215000000.0,-32000000.0,-3000000.0,-0.0,-6000000.0,-17000000.0
Investment purchases and sales,-20000000.0,-402000000.0,-280000000.0,-195000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000000.0
Investing Cash flow,-128000000.0,-91000000.0,-146000000.0,-190000000.0,-209000000.0,-298000000.0,-102000000.0,-66000000.0,0.0,-49000000.0,-70000000.0
Issuance (repayment) of debt,-563000000.0,-67000000.0,-0.0,-0.0,-593000000.0,-36000000.0,-827000000.0,-1328000000.0,-0.0,-1005000000.0,110000000.0
Issuance (buybacks) of shares,-20000000.0,-402000000.0,-280000000.0,-195000000.0,-415000000.0,-307000000.0,-231000000.0,800000000.0,0.0,-143000000.0,0.0
Dividend payments,-31000000.0,-45000000.0,-49000000.0,-26000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-215000000.0,-297000000.0,-570000000.0,-535000000.0,-231000000.0,-46000000.0,-530000000.0,401000000.0,0.0,192000000.0,124000000.0
Effect of forex changes on cash,0.0,-2000000.0,2000000.0,-3000000.0,-2000000.0,-2000000.0,0.0,1000000.0,0.0,0.0,1000000.0
Net cash flow / Change in cash,28000000.0,4000000.0,-47000000.0,-141000000.0,102000000.0,77000000.0,-140000000.0,233000000.0,0.0,-49000000.0,-63000000.0
Free Cash Flow,263000000.0,289000000.0,568000000.0,500000000.0,460000000.0,352000000.0,430000000.0,-157000000.0,0.0,-241000000.0,-167000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4824
