Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,195000000.0,198000000.0,202000000.0,201000000.0,190000000.0,176000000.0,173000000.0,186000000.0,197000000.0
Stock-based compensation,40000000.0,52000000.0,57000000.0,57000000.0,42000000.0,39000000.0,17000000.0,7000000.0,0.0
Operating Cash Flow,394000000.0,667000000.0,586000000.0,588000000.0,429000000.0,492000000.0,-103000000.0,-192000000.0,-118000000.0
Capital Expenditure,-105000000.0,-99000000.0,-87000000.0,-84000000.0,-71000000.0,-62000000.0,-54000000.0,-49000000.0,-49000000.0
Acquisitions and disposals,3000000.0,-62000000.0,-95000000.0,-127000000.0,-215000000.0,-32000000.0,-3000000.0,-6000000.0,-17000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000000.0
Investing Cash flow,-91000000.0,-146000000.0,-191000000.0,-211000000.0,-298000000.0,-102000000.0,-66000000.0,-49000000.0,-70000000.0
Issuance (repayment) of debt,172000000.0,-179000000.0,-210000000.0,-222000000.0,2000000.0,-467000000.0,-675000000.0,198000000.0,110000000.0
Issuance (buybacks) of shares,-401000000.0,-272000000.0,-193000000.0,5000000.0,6000000.0,5000000.0,1176000000.0,0.0,0.0
Dividend payments,-45000000.0,-49000000.0,-26000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-297000000.0,-570000000.0,-534000000.0,-275000000.0,-52000000.0,-530000000.0,401000000.0,192000000.0,124000000.0
Effect of forex changes on cash,-2000000.0,2000000.0,-3000000.0,-2000000.0,-2000000.0,0.0,1000000.0,0.0,1000000.0
Net cash flow / Change in cash,4000000.0,-47000000.0,-142000000.0,100000000.0,77000000.0,-140000000.0,233000000.0,-49000000.0,-63000000.0
Free Cash Flow,289000000.0,568000000.0,499000000.0,504000000.0,358000000.0,430000000.0,-157000000.0,-241000000.0,-167000000.0
Net Cash/Marketcap,-1.9083,-0.8615,-0.8636,-0.611,-0.5444,-0.508,-0.679,-1.4824,-1.4824
