Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,29000000.0,31000000.0,31000000.0,27000000.0,26000000.0
Stock-based compensation,2000000.0,1000000.0,2000000.0,2000000.0,2000000.0
Operating Cash Flow,49000000.0,54000000.0,53000000.0,61000000.0,58000000.0
Capital Expenditure,-34000000.0,-19000000.0,-20000000.0,-42000000.0,-37000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,2000000,0
Investing Cash flow,39000000.0,17000000.0,-160000000.0,-45000000.0,-34000000.0
Issuance (repayment) of debt,-366000000.0,-395000000.0,-91000000.0,-83000000.0,-118000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-89000000.0,-72000000.0,107000000.0,-16000000.0,-24000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,-1000000.0,0000000.0,0000000.0,-1000000.0
Free Cash Flow,14000000.0,36000000.0,33000000.0,19000000.0,21000000.0
Net Cash/Marketcap,,,,,
