Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,30481897.0,42220086.0,35368361.0,40572111.0,10456766.0,13467346.0,4118652.0,9795257.0,6144705.0,9120111.0
Revenue Growth,-0.278,0.1937,-0.1283,2.88,-0.2235,2.2698,-0.5795,0.5941,-0.3262,3.3478
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,30481897.0,42220086.0,35368361.0,40572111.0,10456766.0,13467346.0,4118652.0,9795257.0,6144705.0,9120111.0
R&D Expenses,95257876.0,98572618.0,88712035.0,57791923.0,34095039.0,21368604.0,17984825.0,20032001.0,13256606.0,9408457.0
SG&A Expense,29315159.0,28290369.0,23892263.0,18063890.0,15857688.0,13643074.0,10778359.0,11988796.0,12108261.0,13669409.0
Operating Expenses,124573035.0,125862987.0,111604298.0,74855813.0,49952727.0,33011678.0,27612184.0,31433797.0,25364867.0,23077866.0
Operating Income,-94091138.0,-83642901.0,-76235937.0,-34283702.0,-39495961.0,-19544332.0,-23493532.0,-21638540.0,-19220162.0,-13957755.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-94798019.0,-88205772.0,-73740339.0,-31285372.0,-36121713.0,-66028448.0,-19668955.0,-15252945.0,-17613796.0,-24411485.0
Income Tax Expense,2169811.0,0.0,0.0,-2097766.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,84769.0,-18420.0,-55084.0,-44025.0,-51150.0,-24950.0,-47439.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-96967830.0,-88205772.0,-73740339.0,-29187606.0,-36121713.0,-66028448.0,-19668955.0,-15252945.0,-17613796.0,-24411485.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-96967830.0,-88205772.0,-73740339.0,-29187606.0,-36121713.0,-66028448.0,-19668955.0,-15252945.0,-17613796.0,-24411485.0
EPS,-1.05,-1.08,-1.01,-0.43,-0.61,-1.43,-0.58,-0.48,-0.68,-1.32
EPS Diluted,-1.05,-1.09,-1.01,-0.44,-0.64,-1.43,-0.58,-0.48,-0.68,-1.32
Weighted Average Shs Out,95347064.0,90296164.0,74060530.0,72183247.0,60591082.0,52094117.0,34840945.0,31817171.0,26052097.0,25532081.0
Weighted Average Shs Out (Dil),92539997.0,81777493.0,73214766.0,68198142.0,59127349.0,46087773.0,34127312.0,31559834.0,25800470.0,18678535.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-2.946,-2.007,-1.998,-0.724,-3.304,-4.747,-4.291,-1.352,-2.523,-2.493
EBIT Margin,-3.11,-2.0892,-2.0849,-0.7711,-3.4544,-4.9029,-4.7756,-1.5572,-2.8665,-2.6767
Profit Margin,-3.181,-2.089,-2.085,-0.719,-3.454,-4.903,-4.776,-1.557,-2.866,-2.677
Free Cash Flow margin,-2.4813,-1.7409,-1.88,-0.3751,-2.9841,-1.1553,-5.4746,-2.0333,-1.967,-1.5492
EBITDA,-89801252.0,-84736731.0,-70654375.0,-29366742.0,-34552440.0,-63929159.0,-17674035.0,-13241231.0,-15505255.0,-22734507.0
EBIT,-94798019.0,-88205772.0,-73740339.0,-31285372.0,-36121713.0,-66028448.0,-19668955.0,-15252945.0,-17613796.0,-24411485.0
Consolidated Income,-96967830.0,-88205772.0,-73740339.0,-29102837.0,-36140133.0,-66083532.0,-19712980.0,-15304095.0,-17638746.0,-24458924.0
Earnings Before Tax Margin,-3.11,-2.0892,-2.0849,-0.7711,-3.4544,-4.9029,-4.7756,-1.5572,-2.8665,-2.6767
Net Profit Margin,-3.1812,-2.0892,-2.0849,-0.7194,-3.4544,-4.9029,-4.7756,-1.5572,-2.8665,-2.6767
