Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31
Depreciation & Amortization,34880000.0,14277000.0,11973000.0,5660000.0,1753000.0,2046000.0,789000.0,407000.0,219000.0
Stock-based compensation,76425000.0,54049000.0,40798000.0,24258000.0,14325000.0,6950000.0,715000.0,434000.0,169000.0
Operating Cash Flow,310827000.0,233437000.0,144011000.0,80154000.0,67574000.0,41753000.0,30799000.0,4736000.0,4903000.0
Capital Expenditure,8440000.0,9633000.0,6923000.0,21153000.0,26531000.0,1860000.0,-1554000.0,-1193000.0,-582000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-126183000.0,-0.0,-12149000.0,0.0,0.0,0.0
Investment purchases and sales,-726379000.0,0.0,0.0,0.0,0.0,0.0,-14375000.0,-250000.0,0.0
Investing Cash flow,-103869000.0,-151633000.0,-96652000.0,-96683000.0,-272018000.0,-26576000.0,-16364000.0,-1683000.0,-657000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-550971000.0,-320183000.0,-217606000.0,-132179000.0,-129253000.0,-48007000.0,575000.0,49000.0,887000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,25910000.0,20773000.0,37976000.0,19406000.0,71262000.0,215440000.0,575000.0,49000.0,887000.0
Effect of forex changes on cash,-2077000.0,3089000.0,92000.0,49000.0,-72000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,550971000.0,102577000.0,85427000.0,2926000.0,-133254000.0,230617000.0,15010000.0,3102000.0,5133000.0
Free Cash Flow,302387000.0,223804000.0,137088000.0,59001000.0,41043000.0,39893000.0,29245000.0,3543000.0,4321000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0575,0.0575,0.0575
