Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3745810000.0,3574149000.0,3443522000.0,3286398000.0,2776813000.0,2516617000.0,2469615000.0,1731704000.0,1000634000.0,923465000.0
Revenue Growth,0.048,0.0379,0.0478,0.1835,0.1034,0.019,0.4261,0.7306,0.0836,0.0047
Cost of Revenue,1691298000.0,1486463000.0,1442073000.0,1410205000.0,1212480000.0,1118240000.0,976305000.0,672164000.0,325471000.0,302813000.0
Gross Profit,2054512000.0,2087686000.0,2001449000.0,1876193000.0,1564333000.0,1398377000.0,1493310000.0,1059540000.0,675163000.0,620652000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,151982000.0,135490000.0,126875000.0,128035000.0,121738000.0,115083000.0,98510000.0,74537000.0,49830000.0,38830000.0
Operating Expenses,1168936000.0,1054025000.0,1060422000.0,1142993000.0,916001000.0,783989000.0,883600000.0,477664000.0,270027000.0,249193000.0
Operating Income,885576000.0,1033661000.0,941027000.0,733200000.0,648332000.0,614388000.0,609710000.0,581876000.0,405136000.0,371459000.0
Interest Expense,442497000.0,448196000.0,419740000.0,367114000.0,292065000.0,249009000.0,288717000.0,223804000.0,172474000.0,173810000.0
Earnings before Tax,369514000.0,1296671000.0,617888000.0,378559000.0,467035000.0,441681000.0,356518000.0,333833000.0,251368000.0,264776000.0
Income Tax Expense,-39953000.0,-59799000.0,-31343000.0,-39284000.0,-8732000.0,-11828000.0,-6282000.0,-30660000.0,5201000.0,-1719000.0
Net Income - Non-Controlling int,6514000.0,4642000.0,2259000.0,1379000.0,1234000.0,1160000.0,-1025000.0,-1232000.0,3562000.0,2865000.0
Net Income - Discontinued ops,10000.0,110000.0,922000.0,-11103000.0,-99735000.0,-79171000.0,-53986000.0,-2185000.0,-32723000.0,-76072000.0
Net Income,409467000.0,1356470000.0,649231000.0,417843000.0,475767000.0,453509000.0,362800000.0,364493000.0,246167000.0,266495000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,409467000.0,1356470000.0,649231000.0,417843000.0,475767000.0,453509000.0,362800000.0,364493000.0,246167000.0,266495000.0
EPS,1.15,3.82,1.88,1.26,1.62,1.55,1.24,1.6,1.57,1.75
EPS Diluted,1.14,3.78,1.86,1.25,1.6,1.54,1.23,1.58,1.56,1.74
Weighted Average Shs Out,356467761.0,356163849.0,354109643.0,332982775.0,294318374.0,294080886.0,295554765.0,287921317.0,157096269.0,156605778.0
Weighted Average Shs Out (Dil),356265000.0,355326000.0,344703000.0,330311000.0,294175000.0,292654000.0,292064000.0,228453000.0,156608000.0,152566000.0
Dividend per Share,3.163,3.115,2.965,11.553,2.965,2.735,2.48,2.3,2.14,2.05
Gross Margin,0.5485,0.5841,0.5812,0.5709,0.5634,0.5557,0.6047,0.6118,0.6747,0.6721
EBITDA Margin,0.462,0.737,0.562,0.523,0.572,0.58,0.571,0.587,0.63,0.693
EBIT Margin,0.2168,0.4882,0.3013,0.2269,0.2734,0.2745,0.2613,0.322,0.4236,0.4749
Profit Margin,0.109,0.38,0.189,0.127,0.171,0.18,0.147,0.21,0.246,0.289
Free Cash Flow margin,0.2687,0.3336,-0.0056,-0.299,-0.1027,-0.1449,-0.2116,0.0948,0.2114,0.456
EBITDA,1731650000.0,2632815000.0,1936552000.0,1719336000.0,1587567000.0,1460571000.0,1410010000.0,1017341000.0,629906000.0,639844000.0
EBIT,812011000.0,1744867000.0,1037628000.0,745673000.0,759100000.0,690690000.0,645235000.0,557637000.0,423842000.0,438586000.0
Consolidated Income,415981000.0,1361112000.0,651490000.0,419222000.0,477001000.0,454669000.0,361775000.0,363261000.0,249729000.0,269360000.0
Earnings Before Tax Margin,0.0986,0.3628,0.1794,0.1152,0.1682,0.1755,0.1444,0.1928,0.2512,0.2867
Net Profit Margin,0.1093,0.3795,0.1885,0.1271,0.1713,0.1802,0.1469,0.2105,0.246,0.2886
