Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,11759000.0,8243000.0,9580000.0,8804000.0,10788000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,11759000.0,8243000.0,9580000.0,8804000.0,
Receivables,55093000.0,47046000.0,41540000.0,28233000.0,15579000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,150774000.0,62852000.0,58038000.0,43539000.0,
Property, Plant & Equipment Net,2345212000.0,1962499000.0,1647023000.0,1343217000.0,997415000.0
Goodwill and Intangible Assets,269294000.0,283294000.0,303597000.0,297440000.0,18000000.0
Long-term investments,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,
Total assets,2861969000.0,2415056000.0,2086470000.0,1747339000.0,1106559000.0
Payables,99166000.0,113430000.0,86129000.0,95924000.0,64607000.0
Short-term debt,0.0,0.0,0.0,0.0,
Total current liabilities,154142000.0,135652000.0,105763000.0,111302000.0,
Long-term debt,1344000000.0,1222000000.0,953000000.0,862000000.0,
Total debt,1345117000.0,1229929000.0,965826000.0,861569000.0,637229000.0
Deferred revenue,33241000.0,25305000.0,21993000.0,16991000.0,10531000.0
Tax Liabilities,1097000.0,4611000.0,15185000.0,18813000.0,0.0
Deposit Liabilities,32679000.0,28903000.0,24893000.0,18798000.0,3302000.0
Total non-current liabilities,,,,,
Total liabilities,1565282000.0,1424400000.0,1133660000.0,1027473000.0,726374000.0
Other comprehensive income,2073000.0,1283000.0,0.0,0.0,0.0
Retained earnings (deficit),-278548000.0,-173552000.0,-97793000.0,-52732000.0,-22503000.0
Total shareholders equity,1193986000.0,877414000.0,834468000.0,617955000.0,302708000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,1332241000.0,,,,
Other Assets,83922000.0,,,,
Other Liabilities,54976000.0,22222000.0,19634000.0,15378000.0,
