Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,11759000.0,8243000.0,9580000.0,8804000.0,10788000.0,5210000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11759000.0,8243000.0,9580000.0,8804000.0,10788000.0,5210000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,11759000.0,8243000.0,9580000.0,8804000.0,10788000.0,5210000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,269294000.0,283294000.0,303597000.0,297440000.0,18000000.0,5396000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,-18813000.0,3395000.0,1365000.0
Total non-current assets,2850210000.0,2406813000.0,2076890000.0,1748705000.0,1095771000.0,826146000.0
Total assets,2861969000.0,2415056000.0,2086470000.0,1757509000.0,1106559000.0,831356000.0
Payables,99166000.0,113430000.0,86129000.0,95924000.0,64607000.0,63204000.0
Short-term debt,2700000.0,7800000.0,38708000.0,49761000.0,13062000.0,2538000.0
Total current liabilities,135107000.0,146535000.0,146830000.0,162676000.0,88200000.0,73634000.0
Long-term debt,2700000.0,7800000.0,38708000.0,49761000.0,86600000.0,88839000.0
Total debt,5400000.0,15600000.0,77416000.0,99522000.0,99662000.0,91377000.0
Deferred revenue,33241000.0,25305000.0,21993000.0,16991000.0,10531000.0,7892000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3797000.0,12411000.0,53893000.0,68574000.0,93811000.0,94617000.0
Total liabilities,1667983000.0,1537642000.0,1252002000.0,1139554000.0,803851000.0,516389000.0
Other comprehensive income,1189329000,874341000,0.0,0.0,0.0,318834000
Retained earnings (deficit),2073000.0,1283000.0,952810000.0,719866000.0,380185000.0,-3799000.0
Total shareholders equity,1193986000.0,877414000.0,834468000.0,617955000.0,302708000.0,314967000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-6359000.0,7357000.0,67836000.0,90718000.0,88874000.0,86167000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,1529079000.0,1378696000.0,1051279000.0,908304000.0,621840000.0,348138000.0
