Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,1373000.0,1164000.0,1461000.0,1452000.0,1445000.0,1241000.0,996000.0,903000.0,1172000.0,301000.0
Stock-based compensation,217000.0,176000.0,628000.0,1108000.0,1127000.0,1063000.0,664000.0,677000.0,532000.0,227000.0
Operating Cash Flow,17965000.0,-2229000.0,9365000.0,-563000.0,8128000.0,11322000.0,4328000.0,11007000.0,4842000.0,3177000.0
Capital Expenditure,-1543000.0,-407000.0,1513000.0,-548000.0,-558000.0,-7472000.0,-5394000.0,-1562000.0,-454000.0,-178000.0
Acquisitions and disposals,6667000.0,0.0,0.0,0.0,0.0,0.0,80632000.0,0.0,0.0,-16548000.0
Investment purchases and sales,-56156000.0,-77828000.0,-48409000.0,-18892000.0,-44394000.0,-39920000.0,-44801000.0,-18264000.0,-22669000.0,-18884000.0
Investing Cash flow,-50492000.0,-78235000.0,-45332000.0,-19015000.0,-49952000.0,-49640000.0,30905000.0,-18626000.0,-26102000.0,-35455000.0
Issuance (repayment) of debt,-8394000.0,-3367000.0,12268000.0,25278000.0,-9917000.0,39218000.0,-12725000.0,-14362000.0,9699000.0,17997000.0
Issuance (buybacks) of shares,316000.0,62000.0,169000.0,27000.0,-3127000.0,-625000.0,-743000.0,-679000.0,-2717000.0,21160000.0
Dividend payments,-1343000.0,-1229000.0,-1110000.0,-995000.0,-914000.0,-1572000.0,0.0,0.0,-193000.0,0.0
Financing Cash Flow,40542000.0,85381000.0,40315000.0,24242000.0,41339000.0,20342000.0,-23645000.0,23544000.0,22134000.0,21303000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,8015000.0,4917000.0,4348000.0,4664000.0,-485000.0,-17976000.0,11588000.0,15925000.0,874000.0,-10975000.0
Free Cash Flow,16422000.0,-2636000.0,10878000.0,-1111000.0,7570000.0,3850000.0,-1066000.0,9445000.0,4388000.0,2999000.0
Net Cash/Marketcap,-0.4987,-0.2792,-0.2792,-0.2792,-0.2792,-0.2792,-0.2792,-0.2792,-0.2792,-0.2792
