Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,50196000.0,22983000.0,30241000.0,30908000.0,23115000.0,36625000.0,27687000.0,19433503.0,16322178.0,14213045.0
Revenue Growth,1.184,-0.24,-0.0216,0.3371,-0.3689,0.3228,0.4247,0.1906,0.1484,-0.1968
Cost of Revenue,33096000.0,15996000.0,21778000.0,20446000.0,12662000.0,20716000.0,15554000.0,10097130.0,8158798.0,7308479.0
Gross Profit,17100000.0,6987000.0,8463000.0,10462000.0,10453000.0,15909000.0,12133000.0,9336373.0,8163380.0,6904566.0
R&D Expenses,1480000.0,824000.0,747000.0,775000.0,948000.0,998000.0,1134000.0,1246758.0,887865.0,1050398.0
SG&A Expense,8173000.0,5960000.0,9560000.0,8888000.0,7239000.0,8209000.0,6930000.0,6953510.0,5133967.0,4738265.0
Operating Expenses,9653000.0,6784000.0,13151000.0,9663000.0,8187000.0,9207000.0,8064000.0,8200268.0,6159160.0,5998426.0
Operating Income,7447000.0,203000.0,-4688000.0,799000.0,2266000.0,6702000.0,4069000.0,1136105.0,2004220.0,906140.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28804.0,0.0,0.0
Earnings before Tax,7314000.0,444000.0,-4741000.0,1134000.0,2398000.0,5582000.0,4109000.0,1154570.0,2090834.0,1099569.0
Income Tax Expense,1468000.0,62000.0,-652000.0,140000.0,959000.0,1980000.0,1499000.0,378832.0,870587.0,443602.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,-2727.0,0.0,0.0
Net Income - Discontinued ops,180000.0,-212000.0,58000.0,-300000.0,-103000.0,1140000.0,-4000.0,0.0,0.0,0.0
Net Income,5846000.0,382000.0,-4089000.0,994000.0,1439000.0,3602000.0,2610000.0,775738.0,1220247.0,655967.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5846000.0,382000.0,-4089000.0,994000.0,1439000.0,3602000.0,2610000.0,775738.0,1220247.0,655967.0
EPS,0.64,0.04,-0.47,0.12,0.18,0.47,0.38,0.12,0.21,0.11
EPS Diluted,0.61,0.04,-0.47,0.11,0.16,0.43,0.34,0.11,0.19,0.1
Weighted Average Shs Out,9289701.0,8852246.0,8835483.0,8571831.0,8260307.0,7856816.0,6919640.0,7137319.0,5701856.0,5698506.0
Weighted Average Shs Out (Dil),9105406.0,8840895.0,8786510.0,8494111.0,8215688.0,7600029.0,6908890.0,7137319.0,5701856.0,5698506.0
Dividend per Share,0.08,0.08,0.13,0.28,0.28,0.31,0.2,0.36,0.015,0.015
Gross Margin,0.3407,0.304,0.2799,0.3385,0.4522,0.4344,0.4382,0.4804,0.5001,0.4858
EBITDA Margin,0.156,0.041,-0.123,0.069,0.129,0.17,0.17,0.081,0.141,0.094
EBIT Margin,0.1457,0.0193,-0.1568,0.0367,0.1037,0.1524,0.1484,0.0609,0.1281,0.0774
Profit Margin,0.116,0.017,-0.135,0.032,0.062,0.098,0.094,0.04,0.075,0.046
Free Cash Flow margin,0.1192,0.0621,-0.0539,-0.0006,0.188,0.1343,0.063,-0.0126,0.144,0.1045
EBITDA,7827000.0,950000.0,-3705000.0,2130000.0,2990000.0,6234000.0,4709000.0,1575007.0,2305100.0,1339346.0
EBIT,7314000.0,444000.0,-4741000.0,1134000.0,2398000.0,5582000.0,4109000.0,1183374.0,2090834.0,1099569.0
Consolidated Income,5846000.0,382000.0,-4089000.0,994000.0,1439000.0,3602000.0,2612000.0,773011.0,1220247.0,655967.0
Earnings Before Tax Margin,0.1457,0.0193,-0.1568,0.0367,0.1037,0.1524,0.1484,0.0594,0.1281,0.0774
Net Profit Margin,0.1165,0.0166,-0.1352,0.0322,0.0623,0.0983,0.0943,0.0399,0.0748,0.0462
