Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,55325000.0,50196000.0,30964000.0,30241000.0,32804000.0,23115000.0,36625000.0,19433503.0,19433503.0,16322178.0,14213045.0
Revenue Growth,0.102179456530401,0.621108383929725,0.0239079395522635,-0.07813071576637,0.4191650443435,-0.368873720136519,0.884631916335413,0,0.190619474925466,0.148394168877957,-0.1968
Cost of Revenue,39688000.0,33096000.0,22242000.0,21778000.0,21537000.0,12662000.0,20660000.0,10097130.0,10097130.0,8158798.0,7308479.0
Gross Profit,15637000.0,17100000.0,8722000.0,8463000.0,11267000.0,10453000.0,15965000.0,9336373.0,9336373.0,8163380.0,6904566.0
R&D Expenses,1468000.0,1480000.0,845000.0,747000.0,923000.0,948000.0,1377000.0,1246758.0,1246758.0,887865.0,1050398.0
SG&A Expense,9710000.0,8173000.0,7506000.0,9560000.0,9126000.0,7239000.0,7810000.0,6953510.0,6953510.0,5133967.0,4738265.0
Operating Expenses,11178000.0,9653000.0,8351000.0,13151000.0,10049000.0,8187000.0,9187000.0,8200268.0,8200268.0,6159160.0,5998426.0
Operating Income,4459000.0,7447000.0,371000.0,-4688000.0,1218000.0,2266000.0,6778000.0,1136105.0,1136105.0,2004220.0,906140.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28804.0,28804.0,0.0,0.0
Earnings before Tax,4557000.0,7494000.0,400000.0,-4683000.0,1253000.0,2295000.0,6798000.0,1151843.0,1151843.0,2090834.0,1099569.0
Income Tax Expense,1000000.0,1468000.0,134000.0,-652000.0,315000.0,959000.0,1830000.0,378832.0,378832.0,870587.0,443602.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3521000.0,5846000.0,0.0,-4089000.0,994000.0,1439000.0,3828000.0,775738.0,775738.0,1220247.0,655967.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3521000.0,5846000.0,0.0,-4089000.0,994000.0,1439000.0,3828000.0,775738.0,775738.0,1220247.0,655967.0
EPS,0.38,0.64,0.04,-0.47,0.12,0.18,0.5,0.12,0.12,0.21,0.11
EPS Diluted,0.36,0.61,0.04,-0.47,0.11,0.16,0.46,0.11,0.11,0.19,0.1
Weighted Average Shs Out,9358836.0,9105406.0,8840895.0,8786510.0,8494111.0,8215688.0,7600029.0,6382845.0,0.0,5701856.0,5698506.0
Weighted Average Shs Out (Dil),9854604.0,9593066.0,8915764.0,8786510.0,8862217.0,8742025.0,8455631.0,7291848.0,0.0,5701856.0,5698506.0
Dividend per Share,0.0759036081003,0.0760966306288,0.0792977472261,0.129858157562,0.268781502416,0.263325716868,0.277803040364,0.346821683612,0.0,0.015,0.015
Gross Margin,0.282638951649,0.340664594788,0.281681953236,0.279851856751,0.343464211682,0.452217174995,0.43590443686,0.48042666317,0.48042666317,0.5001,0.4858
EBITDA Margin,0.0907727067329,0.158578372779,0.0119816561168,-0.120763202275,0.0674917692964,0.123642656284,0.202866894198,0.0786136189651,0.0786136189651,0.141,0.094
EBIT Margin,0.0805964753728,0.148358434935,0.0119816561168,-0.15502132866,0.0371296183392,0.0980315812243,0.185064846416,0.0584611534009,0.0584611534009,0.1281,0.0774
Profit Margin,0.0636421147763,0.116463463224,0.0,-0.135213782613,0.0303011827826,0.062253947653,0.104518771331,0.0399175588673,0.0399175588673,0.075,0.046
Free Cash Flow margin,-0.0587076366923,0.0996892182644,0.0460534814623,-0.0545947554644,-0.00109742714303,0.188016439541,0.14361774744,-0.012625670215,-0.012625670215,0.144,0.1045
EBITDA,5022000.0,7960000.0,371000.0,-3652000.0,2214000.0,2858000.0,7430000.0,1527738.0,1527738.0,2305100.0,1339346.0
EBIT,4459000.0,7447000.0,371000.0,-4688000.0,1218000.0,2266000.0,6778000.0,1136105.0,1136105.0,2090834.0,1099569.0
Consolidated Income,3521000.0,5846000.0,0.0,-4089000.0,994000.0,1439000.0,3828000.0,775738.0,775738.0,1220247.0,655967.0
Earnings Before Tax Margin,0.0823678264799,0.149294764523,0.0129182276192,-0.154855990212,0.038196561395,0.0992861778066,0.185610921502,0.0592709919565,0.0592709919565,0.1281,0.0774
Net Profit Margin,0.0636421147763,0.116463463224,0.0,-0.135213782613,0.0303011827826,0.062253947653,0.104518771331,0.0399175588673,0.0399175588673,0.0748,0.0462
