Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,26318000.0,19096000.0,24288000.0,27451000.0,18692000.0,14711000.0,16448000.0,20132000.0,22614000.0,23192000.0
Short-term investments,21668000.0,22564000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808000.0
Cash and short-term investments,47986000.0,41660000.0,24288000.0,27451000.0,18692000.0,14711000.0,16448000.0,20132000.0,22614000.0,24000000.0
Receivables,15721000.0,15000000.0,13191000.0,11971000.0,10803000.0,10590000.0,9048000.0,8541000.0,8475000.0,7778000.0
Inventories,27388000.0,21046000.0,19578000.0,15205000.0,16714000.0,13255000.0,10859000.0,8003000.0,8375000.0,6498000.0
Total current assets,94017000.0,80311000.0,59027000.0,58184000.0,48588000.0,41725000.0,39131000.0,39687000.0,42911000.0,39550000.0
Property Plant & Equipment Net,14102000.0,12378000.0,8012000.0,7022000.0,6878000.0,5810000.0,4544000.0,4661000.0,3806000.0,2101000.0
Goodwill and Intangible Assets,43560000.0,32078000.0,33323000.0,24125000.0,24438000.0,21175000.0,18940000.0,14902000.0,15603000.0,14338000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1215000.0,1378000.0,1399000.0,1205000.0,1418000.0,1615000.0,273000.0,6000.0,134000.0,0.0
Total non-current assets,59071000.0,46012000.0,42897000.0,32520000.0,32904000.0,28767000.0,23929000.0,20000000.0,20363000.0,17356000.0
Total assets,153088000.0,126323000.0,101924000.0,90704000.0,81492000.0,70492000.0,63060000.0,59687000.0,63274000.0,56906000.0
Payables,1732000.0,1543000.0,1217000.0,1366000.0,1127000.0,1235000.0,1060000.0,981000.0,1320000.0,1136000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,19758000.0,13189000.0,10482000.0,10368000.0,10041000.0,10220000.0,8394000.0,6539000.0,10389000.0,6548000.0
Long-term debt,530000.0,561000.0,394000.0,0.0,0.0,0.0,0.0,0.0,0.0,188000.0
Total debt,530000.0,561000.0,394000.0,0.0,0.0,0.0,0.0,0.0,0.0,188000.0
Deferred revenue,552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2927000.0,703000.0,312000.0,483000.0,444000.0,885000.0,963000.0,0.0,443000.0,1546000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4155000.0,4486000.0,4730000.0,2452000.0,3244000.0,3710000.0,1778000.0,1060000.0,529000.0,2145000.0
Total liabilities,22853000.0,16553000.0,14424000.0,12820000.0,13285000.0,13930000.0,10172000.0,7599000.0,10918000.0,8693000.0
Other comprehensive income,88093000,83519000,76548000,73575000,67136000,57312000,57025000,58971000,-429000.0,94000.0
Retained earnings (deficit),45831000.0,28333000.0,15335000.0,8161000.0,3248000.0,-667000.0,-3869000.0,-6440000.0,-8583000.0,-14596000.0
Total shareholders equity,130235000.0,109770000.0,87500000.0,77884000.0,68207000.0,56562000.0,52888000.0,52088000.0,52356000.0,48213000.0
Investments,21668000.0,22564000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808000.0
Net Debt,-25788000.0,-18535000.0,-23894000.0,-27451000.0,-18692000.0,-14711000.0,-16448000.0,-20132000.0,-22614000.0,-23812000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447000.0,1274000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069000.0,5412000.0
