Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,119475000.0,88750000.0,85847000.0,116633000.0,742849000.0,659536000.0,664035000.0,375456000.0,114155000.0,324846000.0,313816000.0
Short-term investments,0.0,0.0,0.0,0.0,6273000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,119475000.0,88750000.0,85847000.0,116633000.0,749122000.0,659536000.0,664035000.0,375456000.0,114155000.0,324846000.0,313816000.0
Receivables,20733000.0,26356000.0,26886000.0,17990000.0,37681000.0,46654000.0,50385000.0,53946000.0,48828000.0,40363000.0,20597000.0
Inventories,11380000.0,9311000.0,7883000.0,9489000.0,2287000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,154679000.0,125807000.0,143607000.0,167945000.0,797023000.0,735977000.0,744497000.0,445208000.0,169273000.0,371363000.0,491216000.0
Property, Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,9608000.0,9695000.0,15015000.0,28876000.0,201000.0,0.0
Tax assets,2702000.0,40000.0,22169000.0,23219000.0,6422000.0,21947000.0,15158000.0,11046000.0,0.0,3527000.0,2372000.0
Total non-current assets,2389472000.0,2556209000.0,2950458000.0,2901784000.0,2120168000.0,2155567000.0,2160844000.0,1931158000.0,1733429000.0,1493970000.0,43324000.0
Total assets,2544151000.0,2682016000.0,3094065000.0,3069729000.0,2917191000.0,2891544000.0,2905341000.0,2376366000.0,1902702000.0,1865333000.0,809924000.0
Payables,2890000.0,9090000.0,3908000.0,4114000.0,4911000.0,3897000.0,2838000.0,2615000.0,2499000.0,2367000.0,2403000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600000.0,26000000.0,0.0
Total current liabilities,33610000.0,51383000.0,34283000.0,25857000.0,24973000.0,22504000.0,35085000.0,15209000.0,28861000.0,35774000.0,6189000.0
Long-term debt,214554000.0,351027000.0,586170000.0,600685000.0,313869000.0,311860000.0,302263000.0,293248000.0,210500000.0,222500000.0,19250000.0
Total debt,214554000.0,351027000.0,586170000.0,600685000.0,313869000.0,311860000.0,302263000.0,293248000.0,226100000.0,248500000.0,19250000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,132508000.0,146048000.0,156033000.0,154040000.0,161733000.0,185789000.0,210951000.0,201730000.0,172076000.0,168457000.0,23371000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,340088000.0,489364000.0,739518000.0,757987000.0,476291000.0,496483000.0,499620000.0,497728000.0,386146000.0,396011000.0,43324000.0
Total liabilities,373698000.0,540747000.0,773801000.0,783844000.0,501264000.0,518987000.0,534705000.0,512937000.0,415007000.0,431785000.0,49513000.0
Other comprehensive income,0.0,-1201000.0,879000.0,0.0,-3292000.0,-160000.0,-4572000.0,-13763000.0,54000.0,-34000.0,-80000.0
Retained earnings (deficit),-65747000.0,-89898000.0,88050000.0,48584000.0,185121000.0,189871000.0,181279000.0,160123000.0,100004000.0,51862000.0,46709000.0
Total shareholders equity,2136681000.0,2102167000.0,2275377000.0,2229016000.0,2353122000.0,2354725000.0,2348887000.0,1838459000.0,1460162000.0,1403716000.0,749441000.0
Investments,0.0,0.0,0.0,0.0,6273000.0,9608000.0,9695000.0,15015000.0,28876000.0,201000.0,0.0
Net Debt,95079000.0,262277000.0,500323000.0,484052000.0,-435253000.0,-347676000.0,-361772000.0,-82208000.0,111945000.0,-76346000.0,-294566000.0
Other Assets,3091000.0,1390000.0,22991000.0,23833000.0,7933000.0,29787000.0,30077000.0,15806000.0,6290000.0,6154000.0,-15705000.0
Other Liabilities,30720000.0,42293000.0,30375000.0,21743000.0,20062000.0,18607000.0,32247000.0,12594000.0,10762000.0,7407000.0,3786000.0
