Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,119475000.0,88750000.0,85847000.0,116633000.0,742849000.0,659536000.0,664035000.0,375456000.0,114155000.0,324846000.0,313816000.0
Short-term investments,15984000.0,19210000.0,0.0,0.0,6273000.0,9608000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,135459000.0,107960000.0,85847000.0,116633000.0,749122000.0,669144000.0,664035000.0,375456000.0,114155000.0,324846000.0,313816000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40363000.0,20597000.0
Inventories,11380000.0,9311000.0,7883000.0,9489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,154679000.0,125807000.0,140182000.0,164769000.0,790750000.0,735977000.0,744497000.0,445208000.0,169273000.0,371363000.0,491216000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,19100000.0,3700000.0,0.0,6273000.0,9608000.0,9695000.0,15015000.0,28876000.0,201000.0,0.0
Tax assets,2702000.0,40000.0,22169000.0,20043000.0,6422000.0,21947000.0,15158000.0,11046000.0,37391000.0,3527000.0,2372000.0
Total non-current assets,2389472000.0,2556209000.0,2950458000.0,2901783000.0,2134682000.0,2155567000.0,2160844000.0,1927837000.0,1733429000.0,1493970000.0,43324000.0
Total assets,2544151000.0,2682016000.0,3090640000.0,3066552000.0,2925432000.0,2891544000.0,2905341000.0,2373045000.0,1902702000.0,1865333000.0,809924000.0
Payables,2890000.0,9090000.0,3908000.0,4114000.0,4911000.0,3897000.0,2838000.0,2615000.0,2499000.0,2367000.0,2403000.0
Short-term debt,5280000.0,4411000.0,5617000.0,3554000.0,5522000.0,2730000.0,3720000.0,3647000.0,3993000.0,26000000.0,0.0
Total current liabilities,33610000.0,51383000.0,30858000.0,22680000.0,24973000.0,22504000.0,35085000.0,15209000.0,28861000.0,35774000.0,6189000.0
Long-term debt,214554000.0,351027000.0,586170000.0,600685000.0,322110000.0,311860000.0,302263000.0,293248000.0,210500000.0,222500000.0,19250000.0
Total debt,219834000.0,355438000.0,591787000.0,604239000.0,327632000.0,314590000.0,305983000.0,296895000.0,214493000.0,248500000.0,19250000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6974000.0,18253000.0,5651000.0,16996000.0,15130000.0,13725000.0,21166000.0,19469000.0,676000.0,168457000.0,23371000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,303515000.0,455970000.0,713891000.0,740991000.0,469402000.0,482758000.0,478454000.0,315691000.0,367310000.0,396011000.0,43324000.0
Total liabilities,407470000.0,579849000.0,815263000.0,837536000.0,572310000.0,536819000.0,556454000.0,534586000.0,442540000.0,431785000.0,49513000.0
Other comprehensive income,2201773000,2192612000,2185796000,2179781000,2170643000,2164368000,2171538000,1691513000,1359561000,-34000.0,-80000.0
Retained earnings (deficit),-65747000.0,-89898000.0,88050000.0,48584000.0,185121000.0,189871000.0,181279000.0,160123000.0,100004000.0,51862000.0,46709000.0
Total shareholders equity,2136681000.0,2102167000.0,2275377000.0,2229016000.0,2353122000.0,2354725000.0,2348887000.0,1838459000.0,1460162000.0,1403716000.0,749441000.0
Investments,15984000.0,38310000.0,3700000.0,0.0,12546000.0,19216000.0,9695000.0,15015000.0,28876000.0,201000.0,0.0
Net Debt,100359000.0,266688000.0,505940000.0,487606000.0,-415217000.0,-344946000.0,-358052000.0,-78561000.0,100338000.0,-76346000.0,-294566000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154000.0,-15705000.0
Other Liabilities,70345000.0,72496000.0,70514000.0,73865000.0,77935000.0,31557000.0,42915000.0,203686000.0,46369000.0,7407000.0,3786000.0
