Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,409632000.0,369821000.0,304880000.0,210711000.0,104893000.0,102076000.0,99930000.0,117255000.0,67168000.0,63322000.0
Short-term investments,76344000.0,77941000.0,137892000.0,128003000.0,101392000.0,75234000.0,37338000.0,79617000.0,133430000.0,69875000.0
Cash and short-term investments,485976000.0,447762000.0,442772000.0,338714000.0,206285000.0,177310000.0,137268000.0,196872000.0,200598000.0,133197000.0
Receivables,235318000.0,213438000.0,294374000.0,247199000.0,82226000.0,60518000.0,73900000.0,69795000.0,62801000.0,65556000.0
Inventories,26270000.0,34774000.0,40002000.0,58029000.0,12130000.0,12580000.0,7563000.0,8021000.0,8925000.0,9181000.0
Total current assets,801222000.0,752408000.0,854466000.0,740478000.0,337284000.0,278762000.0,237312000.0,289687000.0,283726000.0,218784000.0
Property Plant & Equipment Net,58951000.0,52511000.0,61393000.0,62033000.0,23864000.0,23098000.0,19678000.0,16457000.0,13467000.0,12773000.0
Goodwill and Intangible Assets,2384585000.0,2544164000.0,2649431000.0,2763369000.0,247625000.0,261959000.0,266280000.0,225069000.0,175863000.0,181750000.0
Long-term investments,1012000.0,0.0,21933000.0,13361000.0,58572000.0,41484000.0,16823000.0,16644000.0,27880000.0,37354000.0
Tax assets,7218000.0,6685000.0,6580000.0,6206000.0,21755000.0,0.0,9211000.0,17892000.0,31755000.0,35490000.0
Total non-current assets,2468772000.0,2616200000.0,2747047000.0,2852365000.0,331765000.0,329001000.0,314864000.0,278070000.0,243844000.0,263817000.0
Total assets,3269994000.0,3368608000.0,3601513000.0,3592843000.0,669049000.0,607763000.0,552176000.0,567757000.0,527570000.0,482601000.0
Payables,24582000.0,30133000.0,37407000.0,43969000.0,13077000.0,11541000.0,10161000.0,7539000.0,9709000.0,7307000.0
Short-term debt,94619000.0,600000000.0,300000000.0,300000000.0,0.0,0.0,0.0,0.0,15000000.0,11250000.0
Total current liabilities,379936000.0,413300000.0,460187000.0,457056000.0,187633000.0,162964000.0,145171000.0,134091000.0,136590000.0,127610000.0
Long-term debt,550000000.0,600000000.0,300000000.0,300000000.0,0.0,0.0,0.0,62000000.0,53106000.0,68106000.0
Total debt,644619000.0,1200000000.0,600000000.0,600000000.0,0.0,0.0,0.0,62000000.0,68106000.0,79356000.0
Deferred revenue,272508000.0,301925000.0,310594000.0,296648000.0,123422000.0,109301000.0,95055000.0,93493000.0,99976000.0,102042000.0
Tax Liabilities,1318000.0,1526000.0,5057000.0,2091000.0,107000.0,791000.0,114000.0,335000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,788341000.0,851280000.0,668170000.0,656391000.0,39595000.0,29766000.0,29097000.0,84479000.0,71421000.0,88148000.0
Total liabilities,1204561000.0,1299826000.0,1165263000.0,1149461000.0,233299000.0,198602000.0,180273000.0,225388000.0,208011000.0,215758000.0
Other comprehensive income,1709859000,1669277000,2122925000,2161379000,128585000,155772000,169722000,181257000,-676000.0,-1817000.0
Retained earnings (deficit),358093000.0,396493000.0,316681000.0,283390000.0,311759000.0,250567000.0,201461000.0,160852000.0,128424000.0,91159000.0
Total shareholders equity,2065433000.0,2068782000.0,2436250000.0,2443382000.0,435750000.0,409161000.0,371903000.0,342369000.0,319559000.0,266843000.0
Investments,77356000.0,77941000.0,159825000.0,141364000.0,159964000.0,116718000.0,54161000.0,96261000.0,161310000.0,107229000.0
Net Debt,234987000.0,830179000.0,295120000.0,389289000.0,-104893000.0,-102076000.0,-99930000.0,-55255000.0,-132492000.0,-53841000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11402000.0,10850000.0
Other Liabilities,36284000.0,35246000.0,36906000.0,36014000.0,6071000.0,5872000.0,6005000.0,6818000.0,111881000.0,109053000.0
