Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-01-02,2010-01-03
Revenue,2695966000.0,2591846000.0,2481890000.0,2586114000.0,3535166000.0,3487864000.0,4017653000.0,4214833000.0,4723573000.0,4326040000.0
Revenue Growth,0.0401721398570748,0.044303333346764,-0.0403013942927497,-0.268460377815356,0.0135618819999862,-0.131865295484702,-0.0467823992077503,-0.107702368524843,0.0918930476833316,0.0271
Cost of Revenue,232786000.0,113310000.0,92894000.0,356623000.0,239316000.0,250066000.0,401238000.0,293655000.0,302453000.0,1879214000.0
Gross Profit,2463180000.0,2478536000.0,2388996000.0,2229491000.0,3295850000.0,3237798000.0,3616415000.0,3921178000.0,4421120000.0,2446826000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,909592000.0,904517000.0,1104163000.0,1325558000.0,1327322000.0,1591648000.0,1652052000.0,1954758000.0,1831716000.0
Operating Expenses,2217019000.0,2269434000.0,2085462000.0,2310316000.0,2887918000.0,2892233000.0,3471884000.0,3625220000.0,3874288000.0,2156427000.0
Operating Income,246161000.0,209102000.0,303534000.0,-80825000.0,407932000.0,345565000.0,144531000.0,295958000.0,0.0,290399000.0
Interest Expense,37902000.0,33886000.0,35390000.0,32654000.0,36586000.0,36067000.0,35944000.0,33226000.0,0.0,31565000.0
Earnings before Tax,323508000.0,182789000.0,250658000.0,-120890000.0,1327111000.0,301226000.0,120610000.0,217628000.0,0.0,181774000.0
Income Tax Expense,52100000.0,-119700000.0,81200000.0,20500000.0,406100000.0,110000000.0,71600000.0,96300000.0,37056000.0,89000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1574000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,271206000.0,302044000.0,168590000.0,-100655000.0,1293843000.0,236865000.0,132113000.0,117150000.0,278020000.0,92774000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928000.0
Net Income Com,271206000.0,302044000.0,168590000.0,-100655000.0,1293843000.0,236865000.0,132113000.0,117150000.0,278020000.0,91846000.0
EPS,50.55,54.24,29.95,-17.87,195.81,32.1,17.39,14.7,0.0,9.78
EPS Diluted,50.2,53.89,29.8,-17.87,195.03,32.05,17.39,14.7,0.0,9.78
Weighted Average Shs Out,5333000.0,5516000.0,5559000.0,5727000.0,6470000.0,7238000.0,7360000.0,7826000.0,0.0,9399996.0
Weighted Average Shs Out (Dil),5370000.0,5552000.0,5589000.0,5727000.0,6497000.0,7250000.0,7404000.0,7905000.0,0.0,9332000.0
Dividend per Share,5.29292364991,5.05403458213,4.8241188048,9.08852802514,10.1603817146,0.0,19.8982982172,9.55003162555,0.0,8.6
Gross Margin,0.913653955577,0.956282124787,0.962571266253,0.862100819995,0.932304169026,0.928303970568,0.90013124578,0.930328200429,0.935969445164,0.5656
EBITDA Margin,0.132941587542,0.124394736416,0.159728271599,0.0339938610595,0.178863736526,0.175013991371,0.10851285564,0.138146873198,0.059202641729,0.124
EBIT Margin,0.0913071604019,0.0806768612024,0.122299537852,-0.0312534559575,0.115392601083,0.0990763974742,0.0359739877983,0.0702182031886,0.0,0.0493
Profit Margin,0.100596965985,0.116536244823,0.0679280709459,-0.0389213313876,0.365992148601,0.0679111914914,0.032883128533,0.0277946955431,0.0588579873752,0.021
Free Cash Flow margin,0.0700405717283,0.0801347765261,0.0784257158859,-0.023995461917,0.0382098040092,0.0297520201476,0.0645200070788,0.041973193244,0.0,0.091
EBITDA,358406000.0,322412000.0,396428000.0,87912000.0,632313000.0,610425000.0,435967000.0,582266000.0,279648000.0,535852000.0
EBIT,246161000.0,209102000.0,303534000.0,-80825000.0,407932000.0,345565000.0,144531000.0,295958000.0,0.0,213339000.0
Consolidated Income,271206000.0,302044000.0,168590000.0,-100655000.0,1293843000.0,236865000.0,132113000.0,117150000.0,278020000.0,91200000.0
Earnings Before Tax Margin,0.119997062277,0.0705246376521,0.100994806377,-0.0467458124429,0.375402739221,0.0863640325426,0.0300200141725,0.0516338369753,0.0,0.042
Net Profit Margin,0.100596965985,0.116536244823,0.0679280709459,-0.0389213313876,0.365992148601,0.0679111914914,0.032883128533,0.0277946955431,0.0588579873752,0.0214
