Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,39291000.0,49294000.0,84187000.0,58852000.0,83710000.0,67696000.0,57514000.0,0.0,20467000.0,57823000.0
Short-term investments,5806000.0,4628000.0,9437000.0,11548000.0,5523000.0,5053000.0,10000000.0,0.0,25019000.0,7004000.0
Cash and short-term investments,39291000.0,49294000.0,84187000.0,58852000.0,83710000.0,67696000.0,57514000.0,0.0,45486000.0,64827000.0
Receivables,23039000.0,68521000.0,24593000.0,60790000.0,64375000.0,49116000.0,25984000.0,0.0,18066000.0,22920000.0
Inventories,53575000.0,74496000.0,73806000.0,65754000.0,55895000.0,56185000.0,47701000.0,0.0,33404000.0,25433000.0
Total current assets,130303000.0,203510000.0,202469000.0,203898000.0,217031000.0,189329000.0,145926000.0,0.0,102209000.0,43009000.0
Property Plant & Equipment Net,48204000.0,43565000.0,36640000.0,29002000.0,26609000.0,24225000.0,23258000.0,0.0,26679000.0,32394000.0
Goodwill and Intangible Assets,13667000.0,13667000.0,13667000.0,13667000.0,13667000.0,13667000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18908000.0,10064000.0
Tax assets,2015000.0,0.0,0.0,0.0,0.0,0.0,996000.0,0.0,0.0,0.0
Total non-current assets,210118000.0,180276000.0,139668000.0,73333000.0,63605000.0,48307000.0,45559000.0,0.0,48320000.0,14534000.0
Total assets,340421000.0,383786000.0,342137000.0,277231000.0,280636000.0,237636000.0,191485000.0,0.0,150529000.0,162688000.0
Payables,22594000.0,42616000.0,18475000.0,15745000.0,22969000.0,24535000.0,12254000.0,0.0,10842000.0,10068000.0
Short-term debt,17596000.0,28281000.0,5275000.0,7358000.0,1439000.0,6931000.0,5161000.0,0.0,976000.0,997000.0
Total current liabilities,60121000.0,98078000.0,52263000.0,74888000.0,75061000.0,106263000.0,84897000.0,0.0,54038000.0,41886000.0
Long-term debt,70282000.0,59510000.0,77903000.0,8945000.0,9312000.0,43950000.0,3386000.0,0.0,4056000.0,4410000.0
Total debt,87878000.0,87791000.0,83178000.0,16303000.0,10751000.0,50881000.0,8547000.0,0.0,5032000.0,5407000.0
Deferred revenue,11347000.0,7964000.0,6811000.0,31787000.0,37626000.0,51857000.0,45939000.0,0.0,33541000.0,27137000.0
Tax Liabilities,15700000.0,15700000.0,15700000.0,15700000.0,15700000.0,15700000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,159035000.0,145561000.0,184252000.0,47966000.0,46761000.0,112011000.0,17923000.0,0.0,12098000.0,14534000.0
Total liabilities,258227000.0,282530000.0,227741000.0,181922000.0,180649000.0,250048000.0,176976000.0,0.0,66136000.0,56420000.0
Other comprehensive income,1073454000,1045197000,1004566000,934488000,909431000,758656000,751256000,0.0,11000.0,-2000.0
Retained earnings (deficit),-990867000.0,-943533000.0,-889630000.0,-838673000.0,-809314000.0,-771189000.0,-736831000.0,0.0,-655623000.0,-599960000.0
Total shareholders equity,82194000.0,101256000.0,114396000.0,95309000.0,99987000.0,-12412000.0,14509000.0,0.0,8350000.0,31342000.0
Investments,5806000.0,4628000.0,9437000.0,11548000.0,5523000.0,5053000.0,10000000.0,0.0,43927000.0,17068000.0
Net Debt,48587000.0,38497000.0,-1009000.0,-42549000.0,-72959000.0,-16815000.0,-48967000.0,0.0,-40454000.0,-59420000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253000.0,6499000.0
Other Liabilities,39071000.0,38891000.0,-8774000.0,59068000.0,58827000.0,31774000.0,74156000.0,0.0,42220000.0,30821000.0
