Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,6716000.0,36069000.0,28866000.0,42502000.0,25422000.0,7053000.0,337000.0
Short-term investments,16917000.0,0.0,1163000.0,3266000.0,39431000.0,2500000.0,0.0
Cash and short-term investments,23633000.0,36069000.0,30029000.0,45768000.0,64853000.0,9553000.0,337000.0
Receivables,7400000.0,3565000.0,2739000.0,2912000.0,2223000.0,2512000.0,2053000.0
Inventories,1680000.0,1886000.0,844000.0,1715000.0,1421000.0,0.0,862000.0
Total current assets,32713000.0,41520000.0,33612000.0,50395000.0,68497000.0,12065000.0,3252000.0
Property, Plant & Equipment Net,2020000.0,1924000.0,1276000.0,1040000.0,1088000.0,1136000.0,1274000.0
Goodwill and Intangible Assets,495000.0,635000.0,773000.0,896000.0,951000.0,1004000.0,5093000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,15400000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2563000.0,2615000.0,2152000.0,2128000.0,2624000.0,2761000.0,22186000.0
Total assets,35276000.0,44135000.0,35764000.0,52523000.0,71121000.0,14826000.0,25438000.0
Payables,4897000.0,5433000.0,5380000.0,5206000.0,3897000.0,2023000.0,1809000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1555000.0
Total current liabilities,4897000.0,5433000.0,5380000.0,5206000.0,3897000.0,2023000.0,3364000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,1555000.0
Deferred revenue,1158000.0,988000.0,1023000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21407000.0,29082000.0,22614000.0,23847000.0,24353000.0,32607000.0,6440000.0
Total liabilities,26304000.0,34515000.0,27994000.0,29053000.0,28250000.0,34630000.0,9804000.0
Other comprehensive income,-25000.0,-38000.0,-9000.0,-16000.0,-18000.0,-32000.0,0.0
Retained earnings (deficit),-130715000.0,-129409000.0,-107260000.0,-88375000.0,-66287000.0,-47412000.0,-32061000.0
Total shareholders equity,8972000.0,9620000.0,7770000.0,23470000.0,42871000.0,-19804000.0,15634000.0
Investments,16917000.0,0.0,1163000.0,3266000.0,39431000.0,2500000.0,15400000.0
Net Debt,-23544000.0,,,,,,
Other Assets,0.0,,,,,,
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
