Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,2102084.0,604955.0,4092992.0,4468336.0,11822386.0,4201811.0
Short-term investments,0.0,0.0,0.0,0.0,1170868.0,0.0
Cash and short-term investments,2102084.0,604955.0,4092992.0,4468336.0,12993254.0,4201811.0
Receivables,3183806.0,4496316.0,4827798.0,2990711.0,10055814.0,11087925.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,7173617.0,7016089.0,11626558.0,12887352.0,28105135.0,16348023.0
Property, Plant & Equipment Net,69626871.0,82881427.0,85327846.0,45635215.0,112633758.0,92720261.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,4927508.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,1425964.0,0.0,146964.0
Total non-current assets,70187488.0,83619861.0,86312353.0,47465421.0,119490639.0,95283945.0
Total assets,77361105.0,90635950.0,97938911.0,60352773.0,147595774.0,111631968.0
Payables,8008017.0,11931218.0,11009631.0,5065334.0,25004364.0,15116560.0
Short-term debt,34742953.0,651124.0,599341.0,0.0,282843.0,178027.0
Total current liabilities,44154982.0,16058138.0,15898838.0,5983285.0,26706772.0,18854652.0
Long-term debt,0.0,27700000.0,39500000.0,0.0,22900000.0,31215000.0
Total debt,34742953.0,28351124.0,40099341.0,0.0,23182843.0,31393027.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,5136222.0,13160205.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11434364.0,38707140.0,50535199.0,5242169.0,40618012.0,140665169.0
Total liabilities,55589346.0,54765278.0,66434037.0,11225454.0,67324784.0,159519821.0
Other comprehensive income,0.0,0.0,0.0,0.0,38801.0,38770.0
Retained earnings (deficit),-36263573.0,-19193301.0,-12386668.0,-119376290.0,-67195800.0,-50596088.0
Total shareholders equity,21771759.0,35870672.0,31504874.0,49127319.0,80270990.0,-47887853.0
Investments,0.0,0.0,0.0,0.0,1170868.0,0.0
Net Debt,32640869.0,27746169.0,36006349.0,-4468336.0,10189589.0,27191216.0
Other Assets,1887727.0,1914818.0,2705768.0,5428305.0,5056067.0,1058287.0
Other Liabilities,1404012.0,3475796.0,4289866.0,917951.0,1419565.0,3560065.0
