Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,44984000.0,6307000.0,10113000.0,8811000.0,10935000.0,7018000.0,5813000.0,9732000.0,24008000.0,24302000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,44984000.0,6307000.0,10113000.0,8811000.0,10935000.0,7018000.0,5813000.0,9732000.0,24008000.0,24302000.0
Receivables,122446000.0,112194000.0,103702000.0,120612000.0,113928000.0,78887000.0,69662000.0,60892000.0,48496000.0,38244000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,177804000.0,129208000.0,122499000.0,139752000.0,131339000.0,95233000.0,80841000.0,74988000.0,76358000.0,65338000.0
Property, Plant & Equipment Net,6677000.0,7145000.0,8888000.0,7891000.0,7966000.0,7709000.0,4398000.0,3490000.0,2355000.0,1278000.0
Goodwill and Intangible Assets,376084000.0,356304000.0,320320000.0,322791000.0,282235000.0,218997000.0,178286000.0,142166000.0,124056000.0,111773000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254000.0,3652000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,392740000.0,369852000.0,334077000.0,334612000.0,294024000.0,230516000.0,186353000.0,148944000.0,131320000.0,119472000.0
Total assets,570544000.0,499060000.0,456576000.0,474364000.0,425363000.0,325749000.0,267194000.0,223932000.0,207678000.0,184810000.0
Payables,24437000.0,23196000.0,18416000.0,18793000.0,22035000.0,7667000.0,7959000.0,5029000.0,6072000.0,3657000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,74823000.0,61273000.0,46053000.0,56576000.0,55063000.0,37965000.0,28564000.0,23512000.0,28726000.0,15133000.0
Long-term debt,120067000.0,55000000.0,32000000.0,56000000.0,54000000.0,19000000.0,2800000.0,0.0,0.0,0.0
Total debt,120067000.0,55000000.0,32000000.0,56000000.0,54000000.0,19000000.0,2800000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,142037000.0,71436000.0,51058000.0,68978000.0,65572000.0,28294000.0,4217000.0,1461000.0,1788000.0,1329000.0
Total liabilities,216860000.0,132709000.0,97111000.0,125554000.0,120635000.0,66259000.0,32781000.0,24973000.0,30514000.0,16462000.0
Other comprehensive income,-2588000.0,-1822000.0,-2743000.0,-1875000.0,-651000.0,-378000.0,-306000.0,-279000.0,-225000.0,-273000.0
Retained earnings (deficit),152650000.0,128091000.0,109510000.0,89051000.0,66044000.0,42881000.0,21449000.0,5342000.0,-5405000.0,-11885000.0
Total shareholders equity,353684000.0,366351000.0,359465000.0,348810000.0,304728000.0,259490000.0,234413000.0,198959000.0,177164000.0,168348000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254000.0,3652000.0
Net Debt,75083000.0,48693000.0,21887000.0,47189000.0,43065000.0,11982000.0,-3013000.0,-9732000.0,-24008000.0,-24302000.0
Other Assets,10374000.0,10707000.0,8684000.0,10329000.0,6476000.0,9328000.0,5366000.0,4364000.0,3854000.0,2792000.0
Other Liabilities,50386000.0,38077000.0,27637000.0,37783000.0,33028000.0,30298000.0,20605000.0,18483000.0,22654000.0,11476000.0
