Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31
Revenue,8040000000.0,5771000000.0,7594000000.0,5425000000.0,5276000000.0,5014000000.0,4795000000.0,4795000000.0,4450000000.0,4450000000.0,4002000000.0,1999000000.0
Revenue Growth,0.393172760353492,-0.240057940479326,0.399815668202765,0.0282410917361638,0.052253689668927,0.0456725755995829,0,0.0775280898876405,0,0.111944027986007,1.00200100050025,0.0
Cost of Revenue,4920000000.0,2778000000.0,5038000000.0,2601000000.0,2656000000.0,2507000000.0,2980000000.0,2356000000.0,2736000000.0,2073000000.0,2424000000.0,1259000000.0
Gross Profit,3120000000.0,2993000000.0,2556000000.0,2824000000.0,2620000000.0,2507000000.0,1815000000.0,2439000000.0,1714000000.0,2377000000.0,1578000000.0,740000000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
SG&A Expense,1203000000.0,881000000.0,1162000000.0,812000000.0,886000000.0,761000000.0,861000000.0,861000000.0,873000000.0,873000000.0,764000000.0,828000000.0
Operating Expenses,1609000000.0,1373000000.0,1162000000.0,1277000000.0,886000000.0,1155000000.0,861000000.0,1485000000.0,873000000.0,1536000000.0,764000000.0,414000000.0
Operating Income,1511000000.0,1620000000.0,1394000000.0,1547000000.0,1734000000.0,1352000000.0,954000000.0,954000000.0,841000000.0,841000000.0,814000000.0,326000000.0
Interest Expense,606000000.0,388000000.0,591000000.0,356000000.0,362000000.0,342000000.0,328000000.0,328000000.0,255000000.0,255000000.0,132000000.0,600000000.0
Earnings before Tax,1041000000.0,1245000000.0,827000000.0,1193000000.0,1419000000.0,998000000.0,458000000.0,458000000.0,461000000.0,461000000.0,8856000000.0,2014000000.0
Income Tax Expense,176000000.0,241000000.0,-1063000000.0,-466000000.0,495000000.0,341000000.0,210000000.0,210000000.0,66000000.0,66000000.0,-135000000.0,600000000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,531000000.0,676000000.0,1354000000.0,1124000000.0,680000000.0,413000000.0,64000000.0,64000000.0,178000000.0,178000000.0,8780000000.0,1414000000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,531000000.0,676000000.0,1354000000.0,1124000000.0,680000000.0,413000000.0,64000000.0,64000000.0,178000000.0,178000000.0,8780000000.0,1414000000.0
EPS,0.1,2.04,-0.51,3.35,-0.65,0.89,0.19,0.19,0.52,0.52,74.41,11.78
EPS Diluted,0.1,2.01,-0.51,3.31,-0.65,0.88,0.19,0.19,0.52,0.52,73.17,11.4
Weighted Average Shs Out,51000000.0,332000000.0,49000000.0,336000000.0,0.0,335000000.0,338000000.0,338000000.0,342000000.0,342000000.0,118000000.0,0.0
Weighted Average Shs Out (Dil),61000000.0,336000000.0,59000000.0,340000000.0,0.0,337000000.0,340000000.0,340000000.0,345000000.0,345000000.0,120000000.0,0.0
Dividend per Share,0.967213114754,,1.01694915254,,0.0,,0.0,,0.0,,0.0,0.0
Gross Margin,0.388059701493,0.51862762086294,0.33658151172,0.52055299539171,0.496588324488,0.5,0.378519290928,0.50865484880083,0.385168539326,0.53415730337079,0.394302848576,0.370185092546
EBITDA Margin,0.300373134328,0.34690694853578,0.294179615486,0.35041474654378,0.397839272176,0.32947746310331,0.275703858186,0.23941605839416,0.26202247191,0.24157303370787,0.266616691654,0.574787393697
EBIT Margin,0.187935323383,0.22613065326633,0.183565973137,0.18691244239631,0.328658074299,0.21858795372956,0.198957247132,0.12554744525547,0.188988764045,0.11213483146067,0.20339830085,0.16308154077
Profit Margin,0.0660447761194,0.1171374111939,0.178298656834,0.20718894009217,0.128885519333,0.082369365775828,0.0133472367049,0.013347236704901,0.04,0.04,2.19390304848,0.707353676838
Free Cash Flow margin,0.218034825871,,0.159994732684,,0.303828658074,,0.191240875912,,0.209213483146,,0.25712143928,0.102551275638
EBITDA,2415000000.0,2002000000.0,2234000000.0,1901000000.0,2099000000.0,1652000000.0,1322000000.0,1148000000.0,1166000000.0,1075000000.0,1067000000.0,1149000000.0
EBIT,1511000000.0,1305000000,1394000000.0,1014000000,1734000000.0,1096000000,954000000.0,602000000,841000000.0,499000000,814000000.0,326000000.0
Consolidated Income,531000000.0,676000000.0,1354000000.0,1124000000.0,680000000.0,413000000.0,64000000.0,64000000.0,178000000.0,178000000.0,8780000000.0,1414000000.0
Earnings Before Tax Margin,0.12947761194,0.2157338416219,0.108901764551,0.21990783410138,0.268953752843,0.19904268049462,0.0955161626694,0.095516162669447,0.103595505618,0.10359550561798,2.21289355322,1.00750375188
Net Profit Margin,0.0660447761194,0.1171374111939,0.178298656834,0.20718894009217,0.128885519333,0.082369365775828,0.0133472367049,0.013347236704901,0.04,0.04,2.19390304848,0.707353676838
