Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,5564551000.0,5321643000.0,4958175000.0,4813649000.0,4594550000.0,4376353000.0,4078655000.0,3777416000.0,3381841000.0,3412716000.0,3368167000.0
Revenue Growth,0.0456453016483819,0.0733068114780136,0.0300242082461767,0.0476867157828297,0.0498581810013955,0.072989257488069,0.0797473722777687,0.116970312915362,-0.00904704639940739,0.0132264819410676,-0.0756
Cost of Revenue,3302644000.0,3140431000.0,2792487000.0,2726601000.0,2653181000.0,2500585000.0,2375936000.0,2235153000.0,1980974000.0,1977341000.0,2015078000.0
Gross Profit,2261907000.0,2181212000.0,2165688000.0,2087048000.0,1941369000.0,1875768000.0,1702719000.0,1542263000.0,1400867000.0,1435375000.0,1353089000.0
R&D Expenses,71600000.0,69700000.0,64900000.0,61500000.0,56700000.0,54600000.0,49300000.0,45400000.0,0.0,0.0,0.0
SG&A Expense,1769630000.0,1663143000.0,1643520000.0,1520977000.0,1422944000.0,1390128000.0,1309235000.0,1155714000.0,1056069000.0,1110102000.0,1096505000.0
Operating Expenses,1841230000.0,1732843000.0,1708420000.0,1582477000.0,1479644000.0,1444728000.0,1358535000.0,1201114000.0,1056069000.0,1110102000.0,1111967000.0
Operating Income,266558000.0,337770000.0,244333000.0,483466000.0,239484000.0,291660000.0,176891000.0,328289000.0,295053000.0,325273000.0,241122000.0
Interest Expense,102392000.0,104547000.0,96954000.0,91683000.0,87615000.0,80951000.0,79846000.0,72045000.0,65427000.0,59273000.0,54460000.0
Earnings before Tax,149173000.0,354063000.0,244333000.0,483466000.0,-3911000.0,313830000.0,176891000.0,328289000.0,295053000.0,267364000.0,180868000.0
Income Tax Expense,72158000.0,77791000.0,59662000.0,126008000.0,224925000.0,118503000.0,67040000.0,94526000.0,91885000.0,87327000.0,61252000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,266558000.0,337770000.0,181823000.0,354725000.0,239484000.0,291660000.0,98603000.0,215936000.0,189058000.0,180037000.0,119616000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,266558000.0,337770000.0,181823000.0,354725000.0,239484000.0,291660000.0,98603000.0,215936000.0,189058000.0,180037000.0,119616000.0
EPS,2.03,2.55,1.37,2.7,1.81,2.2,0.75,1.65,1.46,1.4,0.93
EPS Diluted,2.01,2.5,1.36,2.63,1.78,2.18,0.74,1.65,1.45,1.39,0.93
Weighted Average Shs Out,130552000.0,131179000.0,130662000.0,129383000.0,129933000.0,129438000.0,128956000.0,128130000.0,127403000.0,129637774.0,126373000.0
Weighted Average Shs Out (Dil),134333000.0,137171000.0,135165000.0,136716000.0,134893000.0,132288000.0,129801000.0,128717000.0,127403000.0,127047000.0,127689000.0
Dividend per Share,1.35044255693,1.22092862194,1.15970850442,1.05583838029,1.00953348209,0.950524612966,0.906364357748,0.87131458937,0.852295471849,0.815,0.79
Gross Margin,0.406485087476,0.409875671855,0.436791359724,0.433568795731,0.422537354039,0.428614419358,0.41747071032,0.408285187546,0.414232070638,0.4206,0.4017
EBITDA Margin,0.073375192356,0.087617489561,0.0728304265178,0.123504019508,0.0737090683527,0.0872253677891,0.0639021932475,0.106418514667,0.108759104878,0.12,0.095
EBIT Margin,0.0479028766202,0.0634709994639,0.0492788173068,0.100436487995,0.0521234941398,0.0666445325594,0.0433699344514,0.0869083521645,0.0872462661609,0.0957,0.0699
Profit Margin,0.0479028766202,0.0634709994639,0.036671355892,0.073691496825,0.0521234941398,0.0666445325594,0.0241753715379,0.0571650038015,0.055903870111,0.053,0.036
Free Cash Flow margin,0.0280676733846,0.051819334743,0.0524422796694,0.0742727606437,0.0533425471483,0.0421257151788,0.0679358759199,0.0591031011676,0.0586485290113,0.0529,0.0629
EBITDA,408300000.0,466269000.0,361106000.0,594505000.0,338660000.0,381729000.0,260635000.0,401987000.0,367806000.0,410890000.0,320472000.0
EBIT,266558000.0,337770000.0,244333000.0,483466000.0,239484000.0,291660000.0,176891000.0,328289000.0,295053000.0,326637000.0,235328000.0
Consolidated Income,266558000.0,337770000.0,181823000.0,354725000.0,239484000.0,291660000.0,98603000.0,215936000.0,189058000.0,181127000.0,119616000.0
Earnings Before Tax Margin,0.0268077334541,0.0665326479059,0.0492788173068,0.100436487995,-0.000851225908957,0.0717103944769,0.0433699344514,0.0869083521645,0.0872462661609,0.0783,0.0537
Net Profit Margin,0.0479028766202,0.0634709994639,0.036671355892,0.073691496825,0.0521234941398,0.0666445325594,0.0241753715379,0.0571650038015,0.055903870111,0.0528,0.0355
